bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
C001112,N00037015,Salud Carbajal (D),2016,Transportation,9600,2500,12100
C001112,N00037015,Salud Carbajal (D),2016,Misc Business,197567,6000,203567
C001112,N00037015,Salud Carbajal (D),2016,Labor,3600,193000,196600
C001112,N00037015,Salud Carbajal (D),2016,Ideology/Single-Issue,265001,327106,592107
C001112,N00037015,Salud Carbajal (D),2016,Other,665813,0,665813
B001300,N00037019,Nanette Barragan (D),2016,Agribusiness,3495,0,3495
B001300,N00037019,Nanette Barragan (D),2016,Communic/Electronics,52720,7500,60220
B001300,N00037019,Nanette Barragan (D),2016,Construction,19640,500,20140
B001300,N00037019,Nanette Barragan (D),2016,Defense,2183,0,2183
B001300,N00037019,Nanette Barragan (D),2016,Energy/Nat Resource,2703,1000,3703
B001300,N00037019,Nanette Barragan (D),2016,Finance/Insur/RealEst,121677,3500,125177
B001300,N00037019,Nanette Barragan (D),2016,Health,33681,19000,52681
B001300,N00037019,Nanette Barragan (D),2016,Lawyers & Lobbyists,246346,9816,256162
B001300,N00037019,Nanette Barragan (D),2016,Transportation,4460,1000,5460
B001300,N00037019,Nanette Barragan (D),2016,Misc Business,56042,3500,59542
B001300,N00037019,Nanette Barragan (D),2016,Labor,3215,30500,33715
B001300,N00037019,Nanette Barragan (D),2016,Ideology/Single-Issue,367278,165185,532463
B001300,N00037019,Nanette Barragan (D),2016,Other,130628,0,130628
L000585,N00037031,Darin LaHood (R),2016,Agribusiness,45550,114847,160397
L000585,N00037031,Darin LaHood (R),2016,Communic/Electronics,14550,40140,54690
L000585,N00037031,Darin LaHood (R),2016,Construction,76310,78000,154310
L000585,N00037031,Darin LaHood (R),2016,Defense,2700,21000,23700
L000585,N00037031,Darin LaHood (R),2016,Energy/Nat Resource,44350,76000,120350
L000585,N00037031,Darin LaHood (R),2016,Finance/Insur/RealEst,154200,170500,324700
L000585,N00037031,Darin LaHood (R),2016,Health,129800,90776,220576
L000585,N00037031,Darin LaHood (R),2016,Lawyers & Lobbyists,108573,9750,118323
L000585,N00037031,Darin LaHood (R),2016,Transportation,53050,106500,159550
L000585,N00037031,Darin LaHood (R),2016,Misc Business,84789,109438,194227
L000585,N00037031,Darin LaHood (R),2016,Labor,0,57000,57000
L000585,N00037031,Darin LaHood (R),2016,Ideology/Single-Issue,24181,162200,186381
L000585,N00037031,Darin LaHood (R),2016,Other,209383,0,209383
B001298,N00037049,Don Bacon (R),2016,Agribusiness,22300,21500,43800
B001298,N00037049,Don Bacon (R),2016,Communic/Electronics,8600,9500,18100
B001298,N00037049,Don Bacon (R),2016,Construction,26000,13500,39500
B001298,N00037049,Don Bacon (R),2016,Defense,5750,6500,12250
B001298,N00037049,Don Bacon (R),2016,Energy/Nat Resource,32150,7000,39150
B001298,N00037049,Don Bacon (R),2016,Finance/Insur/RealEst,116238,39000,155238
B001298,N00037049,Don Bacon (R),2016,Health,42575,10500,53075
B001298,N00037049,Don Bacon (R),2016,Lawyers & Lobbyists,36482,6000,42482
B001298,N00037049,Don Bacon (R),2016,Transportation,18025,14500,32525
B001298,N00037049,Don Bacon (R),2016,Misc Business,78691,39500,118191
B001298,N00037049,Don Bacon (R),2016,Labor,0,14500,14500
B001298,N00037049,Don Bacon (R),2016,Ideology/Single-Issue,43215,358913,402128
B001298,N00037049,Don Bacon (R),2016,Other,224751,11500,236251
C001113,N00037161,Catherine Cortez Masto (D),2016,Agribusiness,87058,8000,95058
C001113,N00037161,Catherine Cortez Masto (D),2016,Communic/Electronics,618367,1000,619367
C001113,N00037161,Catherine Cortez Masto (D),2016,Construction,138694,5000,143694
C001113,N00037161,Catherine Cortez Masto (D),2016,Defense,22778,8000,30778
C001113,N00037161,Catherine Cortez Masto (D),2016,Energy/Nat Resource,66671,46000,112671
C001113,N00037161,Catherine Cortez Masto (D),2016,Finance/Insur/RealEst,1141921,6000,1147921
C001113,N00037161,Catherine Cortez Masto (D),2016,Health,487403,20000,507403
C001113,N00037161,Catherine Cortez Masto (D),2016,Lawyers & Lobbyists,1487771,23474,1511245
C001113,N00037161,Catherine Cortez Masto (D),2016,Transportation,62675,0,62675
C001113,N00037161,Catherine Cortez Masto (D),2016,Misc Business,730574,64000,794574
C001113,N00037161,Catherine Cortez Masto (D),2016,Labor,9373,330500,339873
C001113,N00037161,Catherine Cortez Masto (D),2016,Ideology/Single-Issue,4568237,640893,5209130
C001113,N00037161,Catherine Cortez Masto (D),2016,Other,1583712,2000,1585712
B001299,N00037185,Jim Banks (R),2016,Agribusiness,16055,21000,37055
B001299,N00037185,Jim Banks (R),2016,Communic/Electronics,6200,12000,18200
B001299,N00037185,Jim Banks (R),2016,Construction,31700,12500,44200
B001299,N00037185,Jim Banks (R),2016,Defense,3000,3500,6500
B001299,N00037185,Jim Banks (R),2016,Energy/Nat Resource,9235,32000,41235
B001299,N00037185,Jim Banks (R),2016,Finance/Insur/RealEst,49285,42700,91985
B001299,N00037185,Jim Banks (R),2016,Health,29575,30000,59575
B001299,N00037185,Jim Banks (R),2016,Lawyers & Lobbyists,19590,5500,25090
B001299,N00037185,Jim Banks (R),2016,Transportation,7046,11500,18546
B001299,N00037185,Jim Banks (R),2016,Misc Business,80233,17250,97483
B001299,N00037185,Jim Banks (R),2016,Ideology/Single-Issue,393466,164291,557757
B001299,N00037185,Jim Banks (R),2016,Other,76873,1000,77873
C001110,N00037260,Lou Correa (D),2016,Agribusiness,750,7500,8250
C001110,N00037260,Lou Correa (D),2016,Communic/Electronics,7450,13000,20450
C001110,N00037260,Lou Correa (D),2016,Construction,13550,10000,23550
C001110,N00037260,Lou Correa (D),2016,Defense,1000,7500,8500
C001110,N00037260,Lou Correa (D),2016,Energy/Nat Resource,8500,25500,34000
C001110,N00037260,Lou Correa (D),2016,Finance/Insur/RealEst,41268,69122,110390
C001110,N00037260,Lou Correa (D),2016,Health,25599,74000,99599
C001110,N00037260,Lou Correa (D),2016,Lawyers & Lobbyists,47075,3000,50075
C001110,N00037260,Lou Correa (D),2016,Transportation,9900,22500,32400
C001110,N00037260,Lou Correa (D),2016,Misc Business,63200,36000,99200
C001110,N00037260,Lou Correa (D),2016,Labor,6000,59500,65500
C001110,N00037260,Lou Correa (D),2016,Ideology/Single-Issue,32400,114800,147200
C001110,N00037260,Lou Correa (D),2016,Other,25500,0,25500
F000464,N00037288,John Faso (R),2016,Agribusiness,48275,4000,52275
F000464,N00037288,John Faso (R),2016,Communic/Electronics,41050,7000,48050
F000464,N00037288,John Faso (R),2016,Construction,72275,25750,98025
F000464,N00037288,John Faso (R),2016,Energy/Nat Resource,44575,27000,71575
F000464,N00037288,John Faso (R),2016,Finance/Insur/RealEst,671765,85000,756765
F000464,N00037288,John Faso (R),2016,Health,40550,35000,75550
F000464,N00037288,John Faso (R),2016,Lawyers & Lobbyists,204190,500,204690
F000464,N00037288,John Faso (R),2016,Transportation,18075,24000,42075
F000464,N00037288,John Faso (R),2016,Misc Business,187804,49500,237304
F000464,N00037288,John Faso (R),2016,Labor,0,5000,5000
F000464,N00037288,John Faso (R),2016,Ideology/Single-Issue,72610,221481,294091
F000464,N00037288,John Faso (R),2016,Other,340220,0,340220
D000628,N00037442,Neal Dunn (R),2016,Agribusiness,36300,22000,58300
D000628,N00037442,Neal Dunn (R),2016,Communic/Electronics,4200,13500,17700
D000628,N00037442,Neal Dunn (R),2016,Construction,41050,6000,47050
D000628,N00037442,Neal Dunn (R),2016,Defense,800,3500,4300
D000628,N00037442,Neal Dunn (R),2016,Energy/Nat Resource,4200,17000,21200
D000628,N00037442,Neal Dunn (R),2016,Finance/Insur/RealEst,108610,50500,159110
D000628,N00037442,Neal Dunn (R),2016,Health,278122,92000,370122
D000628,N00037442,Neal Dunn (R),2016,Lawyers & Lobbyists,51335,6500,57835
D000628,N00037442,Neal Dunn (R),2016,Transportation,26070,26500,52570
D000628,N00037442,Neal Dunn (R),2016,Misc Business,82448,20500,102948
D000628,N00037442,Neal Dunn (R),2016,Ideology/Single-Issue,4600,124550,129150
D000628,N00037442,Neal Dunn (R),2016,Other,143944,0,143944
G000582,N00037615,Jenniffer Gonzalez (3),2016,Communic/Electronics,3000,2500,5500
G000582,N00037615,Jenniffer Gonzalez (3),2016,Construction,21600,0,21600
G000582,N00037615,Jenniffer Gonzalez (3),2016,Defense,3000,0,3000
G000582,N00037615,Jenniffer Gonzalez (3),2016,Energy/Nat Resource,2500,0,2500
G000582,N00037615,Jenniffer Gonzalez (3),2016,Finance/Insur/RealEst,70551,3000,73551
G000582,N00037615,Jenniffer Gonzalez (3),2016,Health,54700,3500,58200
G000582,N00037615,Jenniffer Gonzalez (3),2016,Lawyers & Lobbyists,164828,8748,173576
G000582,N00037615,Jenniffer Gonzalez (3),2016,Transportation,4000,15400,19400
G000582,N00037615,Jenniffer Gonzalez (3),2016,Misc Business,127049,4500,131549
G000582,N00037615,Jenniffer Gonzalez (3),2016,Labor,0,5500,5500
G000582,N00037615,Jenniffer Gonzalez (3),2016,Ideology/Single-Issue,0,8500,8500
G000582,N00037615,Jenniffer Gonzalez (3),2016,Other,44945,0,44945
C001108,N00038260,James Comer (R),2016,Agribusiness,93640,39000,132640
C001108,N00038260,James Comer (R),2016,Communic/Electronics,12650,16500,29150
C001108,N00038260,James Comer (R),2016,Construction,44250,24000,68250
C001108,N00038260,James Comer (R),2016,Defense,0,12500,12500
C001108,N00038260,James Comer (R),2016,Energy/Nat Resource,21151,19500,40651
C001108,N00038260,James Comer (R),2016,Finance/Insur/RealEst,75225,44500,119725
C001108,N00038260,James Comer (R),2016,Health,41166,45500,86666
C001108,N00038260,James Comer (R),2016,Lawyers & Lobbyists,54965,2700,57665
C001108,N00038260,James Comer (R),2016,Transportation,21790,14500,36290
C001108,N00038260,James Comer (R),2016,Misc Business,52793,22132,74925
C001108,N00038260,James Comer (R),2016,Ideology/Single-Issue,1000,91200,92200
C001108,N00038260,James Comer (R),2016,Other,88700,1500,90200
A000375,N00038285,Jodey Arrington (R),2016,Agribusiness,134595,90310,224905
A000375,N00038285,Jodey Arrington (R),2016,Communic/Electronics,13350,15000,28350
A000375,N00038285,Jodey Arrington (R),2016,Construction,30700,10000,40700
A000375,N00038285,Jodey Arrington (R),2016,Defense,1000,6000,7000
A000375,N00038285,Jodey Arrington (R),2016,Energy/Nat Resource,51650,41500,93150
A000375,N00038285,Jodey Arrington (R),2016,Finance/Insur/RealEst,180447,56000,236447
A000375,N00038285,Jodey Arrington (R),2016,Health,64072,22500,86572
A000375,N00038285,Jodey Arrington (R),2016,Lawyers & Lobbyists,71924,5000,76924
A000375,N00038285,Jodey Arrington (R),2016,Transportation,21650,26000,47650
A000375,N00038285,Jodey Arrington (R),2016,Misc Business,48667,20500,69167
A000375,N00038285,Jodey Arrington (R),2016,Ideology/Single-Issue,3751,108000,111751
A000375,N00038285,Jodey Arrington (R),2016,Other,173400,1000,174400
H001076,N00038397,Maggie Hassan (D),2016,Agribusiness,112244,2000,114244
H001076,N00038397,Maggie Hassan (D),2016,Communic/Electronics,743603,0,743603
H001076,N00038397,Maggie Hassan (D),2016,Construction,144114,11000,155114
H001076,N00038397,Maggie Hassan (D),2016,Defense,19651,0,19651
H001076,N00038397,Maggie Hassan (D),2016,Energy/Nat Resource,115615,9500,125115
H001076,N00038397,Maggie Hassan (D),2016,Finance/Insur/RealEst,1193003,7500,1200503
H001076,N00038397,Maggie Hassan (D),2016,Health,434851,6666,441517
H001076,N00038397,Maggie Hassan (D),2016,Lawyers & Lobbyists,1582880,22833,1605713
H001076,N00038397,Maggie Hassan (D),2016,Transportation,41418,0,41418
H001076,N00038397,Maggie Hassan (D),2016,Misc Business,665081,6000,671081
H001076,N00038397,Maggie Hassan (D),2016,Labor,7489,285500,292989
H001076,N00038397,Maggie Hassan (D),2016,Ideology/Single-Issue,4069012,571436,4640448
H001076,N00038397,Maggie Hassan (D),2016,Other,2750333,2500,2752833
L000587,N00038400,Jason Lewis (R),2016,Agribusiness,21600,17000,38600
L000587,N00038400,Jason Lewis (R),2016,Communic/Electronics,33360,10500,43860
L000587,N00038400,Jason Lewis (R),2016,Construction,20087,5000,25087
L000587,N00038400,Jason Lewis (R),2016,Defense,100,0,100
L000587,N00038400,Jason Lewis (R),2016,Energy/Nat Resource,4175,9500,13675
L000587,N00038400,Jason Lewis (R),2016,Finance/Insur/RealEst,60124,21000,81124
L000587,N00038400,Jason Lewis (R),2016,Health,13075,2500,15575
L000587,N00038400,Jason Lewis (R),2016,Lawyers & Lobbyists,14650,4000,18650
L000587,N00038400,Jason Lewis (R),2016,Transportation,12320,4500,16820
L000587,N00038400,Jason Lewis (R),2016,Misc Business,60200,14000,74200
L000587,N00038400,Jason Lewis (R),2016,Labor,0,5000,5000
L000587,N00038400,Jason Lewis (R),2016,Ideology/Single-Issue,25325,160345,185670
L000587,N00038400,Jason Lewis (R),2016,Other,106023,0,106023
B001303,N00038414,Lisa Blunt Rochester (D),2016,Agribusiness,500,5000,5500
B001303,N00038414,Lisa Blunt Rochester (D),2016,Communic/Electronics,10200,21000,31200
B001303,N00038414,Lisa Blunt Rochester (D),2016,Construction,1700,0,1700
B001303,N00038414,Lisa Blunt Rochester (D),2016,Defense,20,5000,5020
B001303,N00038414,Lisa Blunt Rochester (D),2016,Energy/Nat Resource,450,3500,3950
B001303,N00038414,Lisa Blunt Rochester (D),2016,Finance/Insur/RealEst,52363,53500,105863
B001303,N00038414,Lisa Blunt Rochester (D),2016,Health,14985,22125,37110
B001303,N00038414,Lisa Blunt Rochester (D),2016,Lawyers & Lobbyists,61640,10500,72140
B001303,N00038414,Lisa Blunt Rochester (D),2016,Transportation,2550,7000,9550
B001303,N00038414,Lisa Blunt Rochester (D),2016,Misc Business,51741,17500,69241
B001303,N00038414,Lisa Blunt Rochester (D),2016,Labor,0,106500,106500
B001303,N00038414,Lisa Blunt Rochester (D),2016,Ideology/Single-Issue,125280,118398,243678
B001303,N00038414,Lisa Blunt Rochester (D),2016,Other,108129,0,108129
H001074,N00038429,Trey Hollingsworth (R),2016,Agribusiness,3450,24000,27450
H001074,N00038429,Trey Hollingsworth (R),2016,Communic/Electronics,5400,13500,18900
H001074,N00038429,Trey Hollingsworth (R),2016,Construction,9650,18500,28150
H001074,N00038429,Trey Hollingsworth (R),2016,Defense,0,5000,5000
H001074,N00038429,Trey Hollingsworth (R),2016,Energy/Nat Resource,0,20500,20500
H001074,N00038429,Trey Hollingsworth (R),2016,Finance/Insur/RealEst,17050,28500,45550
H001074,N00038429,Trey Hollingsworth (R),2016,Health,1682,7500,9182
H001074,N00038429,Trey Hollingsworth (R),2016,Lawyers & Lobbyists,10700,1000,11700
H001074,N00038429,Trey Hollingsworth (R),2016,Transportation,5000,15500,20500
H001074,N00038429,Trey Hollingsworth (R),2016,Misc Business,10800,25000,35800
H001074,N00038429,Trey Hollingsworth (R),2016,Labor,0,2500,2500
H001074,N00038429,Trey Hollingsworth (R),2016,Ideology/Single-Issue,5954,122041,127995
H001074,N00038429,Trey Hollingsworth (R),2016,Other,8731,1000,9731
E000296,N00038450,Dwight Evans (D),2016,Agribusiness,26825,2250,29075
E000296,N00038450,Dwight Evans (D),2016,Communic/Electronics,26525,14750,41275
E000296,N00038450,Dwight Evans (D),2016,Construction,42455,6500,48955
E000296,N00038450,Dwight Evans (D),2016,Defense,1250,5000,6250
E000296,N00038450,Dwight Evans (D),2016,Energy/Nat Resource,15050,4500,19550
E000296,N00038450,Dwight Evans (D),2016,Finance/Insur/RealEst,137766,50000,187766
E000296,N00038450,Dwight Evans (D),2016,Health,31900,16500,48400
E000296,N00038450,Dwight Evans (D),2016,Lawyers & Lobbyists,174998,23324,198322
E000296,N00038450,Dwight Evans (D),2016,Transportation,1500,23500,25000
E000296,N00038450,Dwight Evans (D),2016,Misc Business,63934,5000,68934
E000296,N00038450,Dwight Evans (D),2016,Labor,2425,146500,148925
E000296,N00038450,Dwight Evans (D),2016,Ideology/Single-Issue,37088,40990,78078
E000296,N00038450,Dwight Evans (D),2016,Other,88547,0,88547
D000626,N00038767,Warren Davidson (R),2016,Agribusiness,10616,2000,12616
D000626,N00038767,Warren Davidson (R),2016,Communic/Electronics,7681,0,7681
D000626,N00038767,Warren Davidson (R),2016,Construction,2446,2500,4946
D000626,N00038767,Warren Davidson (R),2016,Defense,1068,0,1068
D000626,N00038767,Warren Davidson (R),2016,Energy/Nat Resource,1488,5000,6488
D000626,N00038767,Warren Davidson (R),2016,Finance/Insur/RealEst,94542,21000,115542
D000626,N00038767,Warren Davidson (R),2016,Health,17340,0,17340
D000626,N00038767,Warren Davidson (R),2016,Lawyers & Lobbyists,9775,2700,12475
D000626,N00038767,Warren Davidson (R),2016,Transportation,3680,7000,10680
D000626,N00038767,Warren Davidson (R),2016,Misc Business,57307,13500,70807
D000626,N00038767,Warren Davidson (R),2016,Ideology/Single-Issue,109192,53642,162834
D000626,N00038767,Warren Davidson (R),2016,Other,65698,0,65698
F000466,N00038779,Brian Fitzpatrick (R),2016,Agribusiness,41750,28250,70000
F000466,N00038779,Brian Fitzpatrick (R),2016,Communic/Electronics,22050,17000,39050
F000466,N00038779,Brian Fitzpatrick (R),2016,Construction,87226,36500,123726
F000466,N00038779,Brian Fitzpatrick (R),2016,Defense,2250,3000,5250
F000466,N00038779,Brian Fitzpatrick (R),2016,Energy/Nat Resource,10500,38000,48500
F000466,N00038779,Brian Fitzpatrick (R),2016,Finance/Insur/RealEst,167375,118900,286275
F000466,N00038779,Brian Fitzpatrick (R),2016,Health,40325,89500,129825
F000466,N00038779,Brian Fitzpatrick (R),2016,Lawyers & Lobbyists,100506,9000,109506
F000466,N00038779,Brian Fitzpatrick (R),2016,Transportation,12250,28500,40750
F000466,N00038779,Brian Fitzpatrick (R),2016,Misc Business,115727,59000,174727
F000466,N00038779,Brian Fitzpatrick (R),2016,Labor,0,60000,60000
F000466,N00038779,Brian Fitzpatrick (R),2016,Ideology/Single-Issue,27347,290250,317597
F000466,N00038779,Brian Fitzpatrick (R),2016,Other,137996,4500,142496
G000581,N00038809,Vicente Gonzalez (D),2016,Agribusiness,10150,26500,36650
G000581,N00038809,Vicente Gonzalez (D),2016,Communic/Electronics,1000,8500,9500
G000581,N00038809,Vicente Gonzalez (D),2016,Construction,18250,7500,25750
G000581,N00038809,Vicente Gonzalez (D),2016,Defense,0,2000,2000
G000581,N00038809,Vicente Gonzalez (D),2016,Energy/Nat Resource,2700,3500,6200
G000581,N00038809,Vicente Gonzalez (D),2016,Finance/Insur/RealEst,21250,25500,46750
G000581,N00038809,Vicente Gonzalez (D),2016,Health,7500,16000,23500
G000581,N00038809,Vicente Gonzalez (D),2016,Lawyers & Lobbyists,66700,5000,71700
G000581,N00038809,Vicente Gonzalez (D),2016,Transportation,0,13500,13500
G000581,N00038809,Vicente Gonzalez (D),2016,Misc Business,23050,11000,34050
G000581,N00038809,Vicente Gonzalez (D),2016,Labor,0,78500,78500
G000581,N00038809,Vicente Gonzalez (D),2016,Ideology/Single-Issue,15650,89774,105424
G000581,N00038809,Vicente Gonzalez (D),2016,Other,9250,0,9250
G000580,N00038847,Tom Garrett (R),2016,Agribusiness,25600,15000,40600
G000580,N00038847,Tom Garrett (R),2016,Communic/Electronics,0,9000,9000
G000580,N00038847,Tom Garrett (R),2016,Construction,6050,11500,17550
G000580,N00038847,Tom Garrett (R),2016,Defense,500,6000,6500
G000580,N00038847,Tom Garrett (R),2016,Energy/Nat Resource,10900,17000,27900
G000580,N00038847,Tom Garrett (R),2016,Finance/Insur/RealEst,16800,18000,34800
G000580,N00038847,Tom Garrett (R),2016,Health,14104,6000,20104
G000580,N00038847,Tom Garrett (R),2016,Lawyers & Lobbyists,20800,500,21300
G000580,N00038847,Tom Garrett (R),2016,Transportation,4750,18500,23250
