bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
C001097,N00033373,Tony Cardenas (D),2016,Misc Business,102460,101000,203460
C001097,N00033373,Tony Cardenas (D),2016,Labor,0,107500,107500
C001097,N00033373,Tony Cardenas (D),2016,Ideology/Single-Issue,66056,72500,138556
C001097,N00033373,Tony Cardenas (D),2016,Other,36126,1500,37626
B001286,N00033390,Cheri Bustos (D),2016,Agribusiness,17073,132417,149490
B001286,N00033390,Cheri Bustos (D),2016,Communic/Electronics,27968,43000,70968
B001286,N00033390,Cheri Bustos (D),2016,Construction,25110,25250,50360
B001286,N00033390,Cheri Bustos (D),2016,Defense,2887,3500,6387
B001286,N00033390,Cheri Bustos (D),2016,Energy/Nat Resource,37090,69000,106090
B001286,N00033390,Cheri Bustos (D),2016,Finance/Insur/RealEst,122405,175000,297405
B001286,N00033390,Cheri Bustos (D),2016,Health,79272,116500,195772
B001286,N00033390,Cheri Bustos (D),2016,Lawyers & Lobbyists,208732,15750,224482
B001286,N00033390,Cheri Bustos (D),2016,Transportation,17824,125250,143074
B001286,N00033390,Cheri Bustos (D),2016,Misc Business,83007,74000,157007
B001286,N00033390,Cheri Bustos (D),2016,Labor,2315,235500,237815
B001286,N00033390,Cheri Bustos (D),2016,Ideology/Single-Issue,410926,325900,736826
B001286,N00033390,Cheri Bustos (D),2016,Other,256950,7000,263950
H001065,N00033399,George Holding (R),2016,Agribusiness,48800,87550,136350
H001065,N00033399,George Holding (R),2016,Communic/Electronics,56150,89000,145150
H001065,N00033399,George Holding (R),2016,Construction,58250,31000,89250
H001065,N00033399,George Holding (R),2016,Defense,4000,28500,32500
H001065,N00033399,George Holding (R),2016,Energy/Nat Resource,18849,91333,110182
H001065,N00033399,George Holding (R),2016,Finance/Insur/RealEst,223895,456300,680195
H001065,N00033399,George Holding (R),2016,Health,78901,228700,307601
H001065,N00033399,George Holding (R),2016,Lawyers & Lobbyists,272305,38250,310555
H001065,N00033399,George Holding (R),2016,Transportation,28087,45500,73587
H001065,N00033399,George Holding (R),2016,Misc Business,104797,172467,277264
H001065,N00033399,George Holding (R),2016,Labor,0,1000,1000
H001065,N00033399,George Holding (R),2016,Ideology/Single-Issue,15248,209758,225006
H001065,N00033399,George Holding (R),2016,Other,79877,6500,86377
F000463,N00033443,Deb Fischer (R),2016,Agribusiness,329745,294552,624297
F000463,N00033443,Deb Fischer (R),2016,Communic/Electronics,96528,191050,287578
F000463,N00033443,Deb Fischer (R),2016,Construction,179910,75578,255488
F000463,N00033443,Deb Fischer (R),2016,Defense,250,51000,51250
F000463,N00033443,Deb Fischer (R),2016,Energy/Nat Resource,182551,194150,376701
F000463,N00033443,Deb Fischer (R),2016,Finance/Insur/RealEst,488088,336670,824758
F000463,N00033443,Deb Fischer (R),2016,Health,177790,137500,315290
F000463,N00033443,Deb Fischer (R),2016,Lawyers & Lobbyists,205987,78250,284237
F000463,N00033443,Deb Fischer (R),2016,Transportation,162016,214300,376316
F000463,N00033443,Deb Fischer (R),2016,Misc Business,345997,174500,520497
F000463,N00033443,Deb Fischer (R),2016,Labor,0,35000,35000
F000463,N00033443,Deb Fischer (R),2016,Ideology/Single-Issue,224400,509482,733882
F000463,N00033443,Deb Fischer (R),2016,Other,432470,8500,440970
D000627,N00033449,Val Demings (D),2016,Agribusiness,10900,11000,21900
D000627,N00033449,Val Demings (D),2016,Communic/Electronics,33080,0,33080
D000627,N00033449,Val Demings (D),2016,Construction,5861,0,5861
D000627,N00033449,Val Demings (D),2016,Defense,1340,0,1340
D000627,N00033449,Val Demings (D),2016,Energy/Nat Resource,1100,2000,3100
D000627,N00033449,Val Demings (D),2016,Finance/Insur/RealEst,87350,17500,104850
D000627,N00033449,Val Demings (D),2016,Health,35679,4000,39679
D000627,N00033449,Val Demings (D),2016,Lawyers & Lobbyists,77411,0,77411
D000627,N00033449,Val Demings (D),2016,Transportation,7000,5000,12000
D000627,N00033449,Val Demings (D),2016,Misc Business,69647,3500,73147
D000627,N00033449,Val Demings (D),2016,Labor,0,91500,91500
D000627,N00033449,Val Demings (D),2016,Ideology/Single-Issue,134077,113205,247282
D000627,N00033449,Val Demings (D),2016,Other,105291,0,105291
B001278,N00033474,Suzanne Bonamici (D),2016,Agribusiness,6245,38000,44245
B001278,N00033474,Suzanne Bonamici (D),2016,Communic/Electronics,13622,32500,46122
B001278,N00033474,Suzanne Bonamici (D),2016,Construction,4200,20500,24700
B001278,N00033474,Suzanne Bonamici (D),2016,Defense,1005,32000,33005
B001278,N00033474,Suzanne Bonamici (D),2016,Energy/Nat Resource,10150,18500,28650
B001278,N00033474,Suzanne Bonamici (D),2016,Finance/Insur/RealEst,32862,74000,106862
B001278,N00033474,Suzanne Bonamici (D),2016,Health,20501,65000,85501
B001278,N00033474,Suzanne Bonamici (D),2016,Lawyers & Lobbyists,87080,17000,104080
B001278,N00033474,Suzanne Bonamici (D),2016,Transportation,9150,36500,45650
B001278,N00033474,Suzanne Bonamici (D),2016,Misc Business,51972,62500,114472
B001278,N00033474,Suzanne Bonamici (D),2016,Labor,0,60500,60500
B001278,N00033474,Suzanne Bonamici (D),2016,Ideology/Single-Issue,8630,36058,44688
B001278,N00033474,Suzanne Bonamici (D),2016,Other,52747,11500,64247
B001284,N00033495,Susan Brooks (R),2016,Agribusiness,12550,25000,37550
B001284,N00033495,Susan Brooks (R),2016,Communic/Electronics,16550,87800,104350
B001284,N00033495,Susan Brooks (R),2016,Construction,52025,26000,78025
B001284,N00033495,Susan Brooks (R),2016,Defense,0,33500,33500
B001284,N00033495,Susan Brooks (R),2016,Energy/Nat Resource,13673,82000,95673
B001284,N00033495,Susan Brooks (R),2016,Finance/Insur/RealEst,143350,135900,279250
B001284,N00033495,Susan Brooks (R),2016,Health,69328,226000,295328
B001284,N00033495,Susan Brooks (R),2016,Lawyers & Lobbyists,104954,21500,126454
B001284,N00033495,Susan Brooks (R),2016,Transportation,17600,56000,73600
B001284,N00033495,Susan Brooks (R),2016,Misc Business,64350,89500,153850
B001284,N00033495,Susan Brooks (R),2016,Labor,0,7000,7000
B001284,N00033495,Susan Brooks (R),2016,Ideology/Single-Issue,7540,72302,79842
B001284,N00033495,Susan Brooks (R),2016,Other,85350,15000,100350
C001093,N00033518,Doug Collins (R),2016,Agribusiness,27050,25500,52550
C001093,N00033518,Doug Collins (R),2016,Communic/Electronics,27200,130700,157900
C001093,N00033518,Doug Collins (R),2016,Construction,22900,20000,42900
C001093,N00033518,Doug Collins (R),2016,Defense,100,21000,21100
C001093,N00033518,Doug Collins (R),2016,Energy/Nat Resource,15650,28500,44150
C001093,N00033518,Doug Collins (R),2016,Finance/Insur/RealEst,41785,87500,129285
C001093,N00033518,Doug Collins (R),2016,Health,25950,75200,101150
C001093,N00033518,Doug Collins (R),2016,Lawyers & Lobbyists,69403,26000,95403
C001093,N00033518,Doug Collins (R),2016,Transportation,5750,34500,40250
C001093,N00033518,Doug Collins (R),2016,Misc Business,58796,79385,138181
C001093,N00033518,Doug Collins (R),2016,Labor,0,2500,2500
C001093,N00033518,Doug Collins (R),2016,Ideology/Single-Issue,13011,157148,170159
C001093,N00033518,Doug Collins (R),2016,Other,33047,2000,35047
B001283,N00033532,James Bridenstine (R),2016,Agribusiness,1800,0,1800
B001283,N00033532,James Bridenstine (R),2016,Communic/Electronics,4500,21000,25500
B001283,N00033532,James Bridenstine (R),2016,Construction,27000,4500,31500
B001283,N00033532,James Bridenstine (R),2016,Defense,1500,85500,87000
B001283,N00033532,James Bridenstine (R),2016,Energy/Nat Resource,18350,34500,52850
B001283,N00033532,James Bridenstine (R),2016,Finance/Insur/RealEst,61150,11250,72400
B001283,N00033532,James Bridenstine (R),2016,Health,57127,19500,76627
B001283,N00033532,James Bridenstine (R),2016,Lawyers & Lobbyists,25250,4000,29250
B001283,N00033532,James Bridenstine (R),2016,Transportation,23350,25000,48350
B001283,N00033532,James Bridenstine (R),2016,Misc Business,37942,1000,38942
B001283,N00033532,James Bridenstine (R),2016,Labor,0,6500,6500
B001283,N00033532,James Bridenstine (R),2016,Ideology/Single-Issue,28240,55180,83420
B001283,N00033532,James Bridenstine (R),2016,Other,95991,0,95991
G000572,N00033541,Pete Gallego (D),2016,Agribusiness,30901,1000,31901
G000572,N00033541,Pete Gallego (D),2016,Communic/Electronics,55611,0,55611
G000572,N00033541,Pete Gallego (D),2016,Construction,36803,0,36803
G000572,N00033541,Pete Gallego (D),2016,Defense,2950,1000,3950
G000572,N00033541,Pete Gallego (D),2016,Energy/Nat Resource,19119,0,19119
G000572,N00033541,Pete Gallego (D),2016,Finance/Insur/RealEst,139887,3000,142887
G000572,N00033541,Pete Gallego (D),2016,Health,63297,17000,80297
G000572,N00033541,Pete Gallego (D),2016,Lawyers & Lobbyists,317039,11000,328039
G000572,N00033541,Pete Gallego (D),2016,Transportation,3525,0,3525
G000572,N00033541,Pete Gallego (D),2016,Misc Business,118812,0,118812
G000572,N00033541,Pete Gallego (D),2016,Labor,750,169500,170250
G000572,N00033541,Pete Gallego (D),2016,Ideology/Single-Issue,157770,358605,516375
G000572,N00033541,Pete Gallego (D),2016,Other,150743,0,150743
B001280,N00033625,Kerry Bentivolio (I),2016,Communic/Electronics,2700,0,2700
B001280,N00033625,Kerry Bentivolio (I),2016,Health,12536,0,12536
B001280,N00033625,Kerry Bentivolio (I),2016,Transportation,0,-1000,-1000
B001280,N00033625,Kerry Bentivolio (I),2016,Misc Business,23100,0,23100
B001280,N00033625,Kerry Bentivolio (I),2016,Ideology/Single-Issue,0,1234,1234
A000372,N00033720,Richard W Allen (R),2016,Agribusiness,42372,109027,151399
A000372,N00033720,Richard W Allen (R),2016,Communic/Electronics,2500,21000,23500
A000372,N00033720,Richard W Allen (R),2016,Construction,46400,35500,81900
A000372,N00033720,Richard W Allen (R),2016,Defense,0,12000,12000
A000372,N00033720,Richard W Allen (R),2016,Energy/Nat Resource,9750,21000,30750
A000372,N00033720,Richard W Allen (R),2016,Finance/Insur/RealEst,86975,92500,179475
A000372,N00033720,Richard W Allen (R),2016,Health,51650,27000,78650
A000372,N00033720,Richard W Allen (R),2016,Lawyers & Lobbyists,27700,2250,29950
A000372,N00033720,Richard W Allen (R),2016,Transportation,15200,28500,43700
A000372,N00033720,Richard W Allen (R),2016,Misc Business,36650,59498,96148
A000372,N00033720,Richard W Allen (R),2016,Labor,0,4000,4000
A000372,N00033720,Richard W Allen (R),2016,Ideology/Single-Issue,10030,72000,82030
A000372,N00033720,Richard W Allen (R),2016,Other,101800,3500,105300
B001294,N00033744,Rod Blum (R),2016,Agribusiness,53045,78512,131557
B001294,N00033744,Rod Blum (R),2016,Communic/Electronics,18705,12000,30705
B001294,N00033744,Rod Blum (R),2016,Construction,50350,30500,80850
B001294,N00033744,Rod Blum (R),2016,Defense,2350,20000,22350
B001294,N00033744,Rod Blum (R),2016,Energy/Nat Resource,850,50000,50850
B001294,N00033744,Rod Blum (R),2016,Finance/Insur/RealEst,131445,74800,206245
B001294,N00033744,Rod Blum (R),2016,Health,31948,42272,74220
B001294,N00033744,Rod Blum (R),2016,Lawyers & Lobbyists,10380,2000,12380
B001294,N00033744,Rod Blum (R),2016,Transportation,48300,21300,69600
B001294,N00033744,Rod Blum (R),2016,Misc Business,60320,54498,114818
B001294,N00033744,Rod Blum (R),2016,Ideology/Single-Issue,151308,273339,424647
B001294,N00033744,Rod Blum (R),2016,Other,146389,0,146389
D000620,N00033897,John K Delaney (D),2016,Agribusiness,2700,9000,11700
D000620,N00033897,John K Delaney (D),2016,Communic/Electronics,27250,28500,55750
D000620,N00033897,John K Delaney (D),2016,Construction,2000,49250,51250
D000620,N00033897,John K Delaney (D),2016,Defense,0,23500,23500
D000620,N00033897,John K Delaney (D),2016,Energy/Nat Resource,750,23500,24250
D000620,N00033897,John K Delaney (D),2016,Finance/Insur/RealEst,338225,336500,674725
D000620,N00033897,John K Delaney (D),2016,Health,32850,47500,80350
D000620,N00033897,John K Delaney (D),2016,Lawyers & Lobbyists,133600,21000,154600
D000620,N00033897,John K Delaney (D),2016,Transportation,4750,19000,23750
D000620,N00033897,John K Delaney (D),2016,Misc Business,73625,46000,119625
D000620,N00033897,John K Delaney (D),2016,Labor,0,44750,44750
D000620,N00033897,John K Delaney (D),2016,Ideology/Single-Issue,20235,18538,38773
D000620,N00033897,John K Delaney (D),2016,Other,89025,0,89025
B001281,N00033904,Joyce Beatty (D),2016,Agribusiness,750,2250,3000
B001281,N00033904,Joyce Beatty (D),2016,Communic/Electronics,1900,28300,30200
B001281,N00033904,Joyce Beatty (D),2016,Construction,10800,0,10800
B001281,N00033904,Joyce Beatty (D),2016,Defense,0,11000,11000
B001281,N00033904,Joyce Beatty (D),2016,Energy/Nat Resource,2800,47500,50300
B001281,N00033904,Joyce Beatty (D),2016,Finance/Insur/RealEst,59250,378900,438150
B001281,N00033904,Joyce Beatty (D),2016,Health,14910,71500,86410
B001281,N00033904,Joyce Beatty (D),2016,Lawyers & Lobbyists,40302,29250,69552
B001281,N00033904,Joyce Beatty (D),2016,Transportation,7050,28750,35800
B001281,N00033904,Joyce Beatty (D),2016,Misc Business,23910,65500,89410
B001281,N00033904,Joyce Beatty (D),2016,Labor,6500,157500,164000
B001281,N00033904,Joyce Beatty (D),2016,Ideology/Single-Issue,3000,25025,28025
B001281,N00033904,Joyce Beatty (D),2016,Other,46168,5000,51168
A000371,N00033997,Pete Aguilar (D),2016,Agribusiness,607,28600,29207
A000371,N00033997,Pete Aguilar (D),2016,Communic/Electronics,52665,49090,101755
A000371,N00033997,Pete Aguilar (D),2016,Construction,57215,16500,73715
A000371,N00033997,Pete Aguilar (D),2016,Defense,872,86499,87371
A000371,N00033997,Pete Aguilar (D),2016,Energy/Nat Resource,16308,13000,29308
A000371,N00033997,Pete Aguilar (D),2016,Finance/Insur/RealEst,183238,180000,363238
A000371,N00033997,Pete Aguilar (D),2016,Health,79633,97100,176733
A000371,N00033997,Pete Aguilar (D),2016,Lawyers & Lobbyists,144488,23500,167988
A000371,N00033997,Pete Aguilar (D),2016,Transportation,8445,31587,40032
A000371,N00033997,Pete Aguilar (D),2016,Misc Business,90967,49700,140667
A000371,N00033997,Pete Aguilar (D),2016,Labor,470,219000,219470
A000371,N00033997,Pete Aguilar (D),2016,Ideology/Single-Issue,292732,313026,605758
A000371,N00033997,Pete Aguilar (D),2016,Other,159949,1000,160949
C001090,N00034128,Matt Cartwright (D),2016,Agribusiness,12600,1000,13600
C001090,N00034128,Matt Cartwright (D),2016,Communic/Electronics,2280,20000,22280
C001090,N00034128,Matt Cartwright (D),2016,Construction,28285,2000,30285
C001090,N00034128,Matt Cartwright (D),2016,Defense,250,28000,28250
C001090,N00034128,Matt Cartwright (D),2016,Energy/Nat Resource,750,11500,12250
C001090,N00034128,Matt Cartwright (D),2016,Finance/Insur/RealEst,12576,19000,31576
C001090,N00034128,Matt Cartwright (D),2016,Health,3565,29600,33165
C001090,N00034128,Matt Cartwright (D),2016,Lawyers & Lobbyists,259756,14000,273756
C001090,N00034128,Matt Cartwright (D),2016,Transportation,3150,21000,24150
C001090,N00034128,Matt Cartwright (D),2016,Misc Business,20670,23500,44170
C001090,N00034128,Matt Cartwright (D),2016,Labor,1350,237750,239100
C001090,N00034128,Matt Cartwright (D),2016,Ideology/Single-Issue,11375,19571,30946
C001090,N00034128,Matt Cartwright (D),2016,Other,21892,1500,23392
C001094,N00034224,Paul Cook (R),2016,Agribusiness,1000,12000,13000
C001094,N00034224,Paul Cook (R),2016,Communic/Electronics,16300,15210,31510
C001094,N00034224,Paul Cook (R),2016,Construction,35700,45500,81200
C001094,N00034224,Paul Cook (R),2016,Defense,0,94000,94000
C001094,N00034224,Paul Cook (R),2016,Energy/Nat Resource,20300,33500,53800
C001094,N00034224,Paul Cook (R),2016,Finance/Insur/RealEst,30450,33000,63450
C001094,N00034224,Paul Cook (R),2016,Health,10900,18000,28900
C001094,N00034224,Paul Cook (R),2016,Lawyers & Lobbyists,33150,3000,36150
C001094,N00034224,Paul Cook (R),2016,Transportation,1750,30200,31950
C001094,N00034224,Paul Cook (R),2016,Misc Business,96650,16000,112650
C001094,N00034224,Paul Cook (R),2016,Labor,0,162000,162000
C001094,N00034224,Paul Cook (R),2016,Ideology/Single-Issue,8800,135183,143983
C001094,N00034224,Paul Cook (R),2016,Other,16300,0,16300
B001285,N00034254,Julia Brownley (D),2016,Agribusiness,26125,21059,47184
B001285,N00034254,Julia Brownley (D),2016,Communic/Electronics,88332,34000,122332
B001285,N00034254,Julia Brownley (D),2016,Construction,30937,11500,42437
B001285,N00034254,Julia Brownley (D),2016,Defense,881,8000,8881
B001285,N00034254,Julia Brownley (D),2016,Energy/Nat Resource,3713,13000,16713
B001285,N00034254,Julia Brownley (D),2016,Finance/Insur/RealEst,131917,67000,198917
B001285,N00034254,Julia Brownley (D),2016,Health,60860,125500,186360
B001285,N00034254,Julia Brownley (D),2016,Lawyers & Lobbyists,133978,13000,146978
B001285,N00034254,Julia Brownley (D),2016,Transportation,2029,73000,75029
B001285,N00034254,Julia Brownley (D),2016,Misc Business,118832,20000,138832
B001285,N00034254,Julia Brownley (D),2016,Labor,700,303905,304605
B001285,N00034254,Julia Brownley (D),2016,Ideology/Single-Issue,615609,342228,957837
B001285,N00034254,Julia Brownley (D),2016,Other,276190,3500,279690
E000297,N00034549,Adriano Espaillat (D),2016,Agribusiness,26400,0,26400
E000297,N00034549,Adriano Espaillat (D),2016,Communic/Electronics,18500,9500,28000
E000297,N00034549,Adriano Espaillat (D),2016,Construction,10450,0,10450
E000297,N00034549,Adriano Espaillat (D),2016,Finance/Insur/RealEst,71000,12500,83500
E000297,N00034549,Adriano Espaillat (D),2016,Health,59770,11000,70770
E000297,N00034549,Adriano Espaillat (D),2016,Lawyers & Lobbyists,37500,12500,50000
E000297,N00034549,Adriano Espaillat (D),2016,Misc Business,59925,2500,62425
E000297,N00034549,Adriano Espaillat (D),2016,Labor,0,104000,104000
E000297,N00034549,Adriano Espaillat (D),2016,Ideology/Single-Issue,2050,62716,64766
E000297,N00034549,Adriano Espaillat (D),2016,Other,62025,0,62025
D000621,N00034746,Ron DeSantis (R),2016,Agribusiness,57340,17500,74840
D000621,N00034746,Ron DeSantis (R),2016,Communic/Electronics,58045,48500,106545
D000621,N00034746,Ron DeSantis (R),2016,Construction,120602,5000,125602
D000621,N00034746,Ron DeSantis (R),2016,Defense,23490,24500,47990
D000621,N00034746,Ron DeSantis (R),2016,Energy/Nat Resource,47393,30250,77643
D000621,N00034746,Ron DeSantis (R),2016,Finance/Insur/RealEst,678156,49500,727656
D000621,N00034746,Ron DeSantis (R),2016,Health,148157,14000,162157
D000621,N00034746,Ron DeSantis (R),2016,Lawyers & Lobbyists,114333,14000,128333
D000621,N00034746,Ron DeSantis (R),2016,Transportation,65441,16500,81941
D000621,N00034746,Ron DeSantis (R),2016,Misc Business,348200,23000,371200
D000621,N00034746,Ron DeSantis (R),2016,Labor,25,0,25
D000621,N00034746,Ron DeSantis (R),2016,Ideology/Single-Issue,684931,241211,926142
D000621,N00034746,Ron DeSantis (R),2016,Other,863487,2500,865987
D000619,N00034784,Rodney Davis (R),2016,Agribusiness,43905,336806,380711
D000619,N00034784,Rodney Davis (R),2016,Communic/Electronics,3875,54500,58375
D000619,N00034784,Rodney Davis (R),2016,Construction,33850,98750,132600
D000619,N00034784,Rodney Davis (R),2016,Defense,0,1000,1000
