bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
B001278,N00033474,Suzanne Bonamici (D),2016,Misc Manufacturing & Distributing,20200,35000,55200
B001278,N00033474,Suzanne Bonamici (D),2016,Health Professionals,7934,40000,47934
B001278,N00033474,Suzanne Bonamici (D),2016,Insurance,0,37500,37500
B001278,N00033474,Suzanne Bonamici (D),2016,Retired,32436,0,32436
B001278,N00033474,Suzanne Bonamici (D),2016,Electronics Mfg & Equip,7650,24000,31650
B001278,N00033474,Suzanne Bonamici (D),2016,Crop Production & Basic Processing,2795,23500,26295
B001278,N00033474,Suzanne Bonamici (D),2016,Public Sector Unions,0,25500,25500
B001278,N00033474,Suzanne Bonamici (D),2016,Lobbyists,25435,0,25435
B001278,N00033474,Suzanne Bonamici (D),2016,Real Estate,13969,9000,22969
B001284,N00033495,Susan Brooks (R),2016,Pharmaceuticals/Health Products,23000,119500,142500
B001284,N00033495,Susan Brooks (R),2016,Health Professionals,29128,76500,105628
B001284,N00033495,Susan Brooks (R),2016,Securities & Investment,66500,18500,85000
B001284,N00033495,Susan Brooks (R),2016,Lawyers/Law Firms,58390,13500,71890
B001284,N00033495,Susan Brooks (R),2016,Real Estate,36550,29900,66450
B001284,N00033495,Susan Brooks (R),2016,Retired,55850,0,55850
B001284,N00033495,Susan Brooks (R),2016,Lobbyists,46564,8000,54564
B001284,N00033495,Susan Brooks (R),2016,Automotive,15100,32000,47100
B001284,N00033495,Susan Brooks (R),2016,Insurance,14500,31500,46000
B001284,N00033495,Susan Brooks (R),2016,Accountants,11250,34500,45750
C001093,N00033518,Doug Collins (R),2016,Leadership PACs,0,109500,109500
C001093,N00033518,Doug Collins (R),2016,Health Professionals,22450,42500,64950
C001093,N00033518,Doug Collins (R),2016,TV/Movies/Music,11900,45200,57100
C001093,N00033518,Doug Collins (R),2016,Lawyers/Law Firms,30325,25000,55325
C001093,N00033518,Doug Collins (R),2016,Retail Sales,24238,28000,52238
C001093,N00033518,Doug Collins (R),2016,Telecom Services,3100,38000,41100
C001093,N00033518,Doug Collins (R),2016,Lobbyists,39078,1000,40078
C001093,N00033518,Doug Collins (R),2016,Electronics Mfg & Equip,6950,31000,37950
C001093,N00033518,Doug Collins (R),2016,Candidate Committees,250,32500,32750
C001093,N00033518,Doug Collins (R),2016,Insurance,4500,25500,30000
B001283,N00033532,James Bridenstine (R),2016,Retired,84015,0,84015
B001283,N00033532,James Bridenstine (R),2016,Health Professionals,53900,19500,73400
B001283,N00033532,James Bridenstine (R),2016,Republican/Conservative,24540,29685,54225
B001283,N00033532,James Bridenstine (R),2016,Defense Aerospace,1500,43500,45000
B001283,N00033532,James Bridenstine (R),2016,Oil & Gas,12250,26500,38750
B001283,N00033532,James Bridenstine (R),2016,Defense Electronics,0,34000,34000
B001283,N00033532,James Bridenstine (R),2016,Telecom Services,4250,19000,23250
B001283,N00033532,James Bridenstine (R),2016,Lawyers/Law Firms,15500,4000,19500
B001283,N00033532,James Bridenstine (R),2016,Misc Finance,18800,0,18800
B001283,N00033532,James Bridenstine (R),2016,Automotive,13150,5000,18150
B001280,N00033625,Kerry Bentivolio (I),2016,Misc Business,20400,0,20400
B001280,N00033625,Kerry Bentivolio (I),2016,Health Professionals,8100,0,8100
B001280,N00033625,Kerry Bentivolio (I),2016,Hospitals/Nursing Homes,4436,0,4436
B001280,N00033625,Kerry Bentivolio (I),2016,Electronics Mfg & Equip,2700,0,2700
B001280,N00033625,Kerry Bentivolio (I),2016,Lodging/Tourism,2700,0,2700
B001280,N00033625,Kerry Bentivolio (I),2016,Republican/Conservative,0,1234,1234
A000372,N00033720,Richard W Allen (R),2016,Retired,97700,0,97700
A000372,N00033720,Richard W Allen (R),2016,Health Professionals,46450,21000,67450
A000372,N00033720,Richard W Allen (R),2016,Crop Production & Basic Processing,18022,45000,63022
A000372,N00033720,Richard W Allen (R),2016,Real Estate,47425,11500,58925
A000372,N00033720,Richard W Allen (R),2016,Securities & Investment,17650,28000,45650
A000372,N00033720,Richard W Allen (R),2016,Leadership PACs,1429,38900,40329
A000372,N00033720,Richard W Allen (R),2016,General Contractors,21000,17500,38500
A000372,N00033720,Richard W Allen (R),2016,Insurance,5350,24500,29850
A000372,N00033720,Richard W Allen (R),2016,Food & Beverage,6850,22500,29350
A000372,N00033720,Richard W Allen (R),2016,Agricultural Services/Products,4250,21500,25750
B001294,N00033744,Rod Blum (R),2016,Leadership PACs,20625,150750,171375
B001294,N00033744,Rod Blum (R),2016,Republican/Conservative,124183,28000,152183
B001294,N00033744,Rod Blum (R),2016,Retired,143969,0,143969
B001294,N00033744,Rod Blum (R),2016,Insurance,27100,35000,62100
B001294,N00033744,Rod Blum (R),2016,Candidate Committees,500,55900,56400
B001294,N00033744,Rod Blum (R),2016,Commercial Banks,19225,22300,41525
B001294,N00033744,Rod Blum (R),2016,Crop Production & Basic Processing,21000,17000,38000
B001294,N00033744,Rod Blum (R),2016,Trucking,33150,1000,34150
B001294,N00033744,Rod Blum (R),2016,Securities & Investment,27720,4000,31720
B001294,N00033744,Rod Blum (R),2016,Real Estate,21800,9000,30800
B001281,N00033904,Joyce Beatty (D),2016,Insurance,33650,146500,180150
B001281,N00033904,Joyce Beatty (D),2016,Securities & Investment,3000,68100,71100
B001281,N00033904,Joyce Beatty (D),2016,Commercial Banks,11300,56300,67600
B001281,N00033904,Joyce Beatty (D),2016,Lawyers/Law Firms,23052,28750,51802
B001281,N00033904,Joyce Beatty (D),2016,Real Estate,8050,39000,47050
B001281,N00033904,Joyce Beatty (D),2016,Electric Utilities,500,44000,44500
B001281,N00033904,Joyce Beatty (D),2016,Industrial Unions,0,41500,41500
B001281,N00033904,Joyce Beatty (D),2016,Building Trade Unions,0,37500,37500
B001281,N00033904,Joyce Beatty (D),2016,Retail Sales,13900,23000,36900
B001281,N00033904,Joyce Beatty (D),2016,Pharmaceuticals/Health Products,1000,32000,33000
A000371,N00033997,Pete Aguilar (D),2016,Democratic/Liberal,164325,12000,176325
A000371,N00033997,Pete Aguilar (D),2016,Leadership PACs,0,175500,175500
A000371,N00033997,Pete Aguilar (D),2016,Lawyers/Law Firms,113157,23500,136657
A000371,N00033997,Pete Aguilar (D),2016,Real Estate,99908,24000,123908
A000371,N00033997,Pete Aguilar (D),2016,Retired,82105,0,82105
A000371,N00033997,Pete Aguilar (D),2016,Health Professionals,44655,30100,74755
A000371,N00033997,Pete Aguilar (D),2016,Securities & Investment,30850,33500,64350
A000371,N00033997,Pete Aguilar (D),2016,Candidate Committees,0,64000,64000
A000371,N00033997,Pete Aguilar (D),2016,Public Sector Unions,50,63500,63550
A000371,N00033997,Pete Aguilar (D),2016,Casinos/Gambling,50600,5000,55600
C001090,N00034128,Matt Cartwright (D),2016,Lawyers/Law Firms,255101,14000,269101
C001090,N00034128,Matt Cartwright (D),2016,Building Trade Unions,350,70000,70350
C001090,N00034128,Matt Cartwright (D),2016,Public Sector Unions,0,58000,58000
C001090,N00034128,Matt Cartwright (D),2016,Industrial Unions,0,48000,48000
C001090,N00034128,Matt Cartwright (D),2016,Transportation Unions,0,39500,39500
C001090,N00034128,Matt Cartwright (D),2016,Misc Unions,1000,22250,23250
C001090,N00034128,Matt Cartwright (D),2016,Defense Aerospace,0,19000,19000
C001090,N00034128,Matt Cartwright (D),2016,Hospitals/Nursing Homes,755,15000,15755
C001090,N00034128,Matt Cartwright (D),2016,Automotive,3150,11000,14150
C001090,N00034128,Matt Cartwright (D),2016,Environment,8100,5571,13671
C001094,N00034224,Paul Cook (R),2016,Leadership PACs,0,95700,95700
C001094,N00034224,Paul Cook (R),2016,Casinos/Gambling,76200,5000,81200
C001094,N00034224,Paul Cook (R),2016,Public Sector Unions,0,47500,47500
C001094,N00034224,Paul Cook (R),2016,Transportation Unions,0,46000,46000
C001094,N00034224,Paul Cook (R),2016,Building Trade Unions,0,42500,42500
C001094,N00034224,Paul Cook (R),2016,Defense Aerospace,0,41000,41000
C001094,N00034224,Paul Cook (R),2016,Real Estate,25600,10000,35600
C001094,N00034224,Paul Cook (R),2016,Defense Electronics,0,33000,33000
C001094,N00034224,Paul Cook (R),2016,Building Materials & Equipment,8650,22500,31150
C001094,N00034224,Paul Cook (R),2016,Republican/Conservative,5800,22750,28550
B001285,N00034254,Julia Brownley (D),2016,Women's Issues,218625,15000,233625
B001285,N00034254,Julia Brownley (D),2016,Retired,190656,0,190656
B001285,N00034254,Julia Brownley (D),2016,Leadership PACs,0,186266,186266
B001285,N00034254,Julia Brownley (D),2016,Democratic/Liberal,164180,2750,166930
B001285,N00034254,Julia Brownley (D),2016,Lawyers/Law Firms,107608,13000,120608
B001285,N00034254,Julia Brownley (D),2016,Misc Issues,81994,18500,100494
B001285,N00034254,Julia Brownley (D),2016,Transportation Unions,0,91505,91505
B001285,N00034254,Julia Brownley (D),2016,Human Rights,67240,21200,88440
B001285,N00034254,Julia Brownley (D),2016,Health Professionals,20109,67000,87109
B001285,N00034254,Julia Brownley (D),2016,Public Sector Unions,0,78900,78900
B001288,N00035267,Cory Booker (D),2016,Lawyers/Law Firms,2327325,186000,2513325
B001288,N00035267,Cory Booker (D),2016,Securities & Investment,2281577,61200,2342777
B001288,N00035267,Cory Booker (D),2016,Real Estate,1183160,29000,1212160
B001288,N00035267,Cory Booker (D),2016,TV/Movies/Music,725870,32000,757870
B001288,N00035267,Cory Booker (D),2016,Misc Finance,513925,15000,528925
B001288,N00035267,Cory Booker (D),2016,Business Services,478871,10500,489371
B001288,N00035267,Cory Booker (D),2016,Pro-Israel,397599,36527,434126
B001288,N00035267,Cory Booker (D),2016,Pharmaceuticals/Health Products,174941,218500,393441
B001288,N00035267,Cory Booker (D),2016,Insurance,254550,124000,378550
B001288,N00035267,Cory Booker (D),2016,Retired,376988,0,376988
C001101,N00035278,Katherine Clark (D),2016,Lawyers/Law Firms,83785,19000,102785
C001101,N00035278,Katherine Clark (D),2016,Pharmaceuticals/Health Products,10950,86000,96950
C001101,N00035278,Katherine Clark (D),2016,Retired,80529,0,80529
C001101,N00035278,Katherine Clark (D),2016,Securities & Investment,42700,23000,65700
C001101,N00035278,Katherine Clark (D),2016,Real Estate,52606,8500,61106
C001101,N00035278,Katherine Clark (D),2016,Building Trade Unions,0,60000,60000
C001101,N00035278,Katherine Clark (D),2016,Women's Issues,49008,5,49013
C001101,N00035278,Katherine Clark (D),2016,Public Sector Unions,0,49000,49000
C001101,N00035278,Katherine Clark (D),2016,Insurance,14163,32000,46163
C001101,N00035278,Katherine Clark (D),2016,Health Professionals,9894,26750,36644
B001296,N00035307,Brendan Boyle (D),2016,Lawyers/Law Firms,56950,19000,75950
B001296,N00035307,Brendan Boyle (D),2016,Public Sector Unions,0,60000,60000
B001296,N00035307,Brendan Boyle (D),2016,Building Trade Unions,0,53012,53012
B001296,N00035307,Brendan Boyle (D),2016,Securities & Investment,38750,7500,46250
B001296,N00035307,Brendan Boyle (D),2016,Insurance,9500,35500,45000
B001296,N00035307,Brendan Boyle (D),2016,Real Estate,33150,10500,43650
B001296,N00035307,Brendan Boyle (D),2016,Transportation Unions,0,43000,43000
B001296,N00035307,Brendan Boyle (D),2016,Pharmaceuticals/Health Products,500,41500,42000
B001296,N00035307,Brendan Boyle (D),2016,Industrial Unions,0,40000,40000
B001296,N00035307,Brendan Boyle (D),2016,Pro-Israel,15900,17500,33400
C001103,N00035346,Buddy Carter (R),2016,Health Professionals,51600,133700,185300
C001103,N00035346,Buddy Carter (R),2016,Retail Sales,78000,32500,110500
C001103,N00035346,Buddy Carter (R),2016,Pharmaceuticals/Health Products,9900,42900,52800
C001103,N00035346,Buddy Carter (R),2016,Retired,45445,0,45445
C001103,N00035346,Buddy Carter (R),2016,Forestry & Forest Products,7900,33998,41898
C001103,N00035346,Buddy Carter (R),2016,Insurance,5500,33000,38500
C001103,N00035346,Buddy Carter (R),2016,Crop Production & Basic Processing,1625,31500,33125
C001103,N00035346,Buddy Carter (R),2016,Air Transport,9700,19500,29200
C001103,N00035346,Buddy Carter (R),2016,Leadership PACs,0,27000,27000
C001103,N00035346,Buddy Carter (R),2016,Lawyers/Law Firms,12032,13500,25532
B001289,N00035380,Bradley Byrne (R),2016,Lawyers/Law Firms,36800,33750,70550
B001289,N00035380,Bradley Byrne (R),2016,Defense Aerospace,1250,62500,63750
B001289,N00035380,Bradley Byrne (R),2016,Real Estate,33803,29000,62803
B001289,N00035380,Bradley Byrne (R),2016,Insurance,8700,51500,60200
B001289,N00035380,Bradley Byrne (R),2016,Leadership PACs,0,54150,54150
B001289,N00035380,Bradley Byrne (R),2016,Forestry & Forest Products,23639,25500,49139
B001289,N00035380,Bradley Byrne (R),2016,Crop Production & Basic Processing,8100,40500,48600
B001289,N00035380,Bradley Byrne (R),2016,Health Professionals,16672,28200,44872
B001289,N00035380,Bradley Byrne (R),2016,Building Materials & Equipment,12450,24000,36450
B001289,N00035380,Bradley Byrne (R),2016,General Contractors,22850,13500,36350
C001107,N00035403,Carlos Curbelo (R),2016,Leadership PACs,0,417700,417700
C001107,N00035403,Carlos Curbelo (R),2016,Real Estate,153975,46000,199975
C001107,N00035403,Carlos Curbelo (R),2016,Securities & Investment,141950,54000,195950
C001107,N00035403,Carlos Curbelo (R),2016,Retired,160535,0,160535
C001107,N00035403,Carlos Curbelo (R),2016,Insurance,5850,145000,150850
C001107,N00035403,Carlos Curbelo (R),2016,Foreign & Defense Policy,130349,10000,140349
C001107,N00035403,Carlos Curbelo (R),2016,Pro-Israel,102550,36500,139050
C001107,N00035403,Carlos Curbelo (R),2016,Lawyers/Law Firms,85903,29250,115153
C001107,N00035403,Carlos Curbelo (R),2016,Candidate Committees,667,107050,107717
C001107,N00035403,Carlos Curbelo (R),2016,Air Transport,2000,86500,88500
B001295,N00035420,Mike Bost (R),2016,Leadership PACs,1429,223700,225129
B001295,N00035420,Mike Bost (R),2016,Retired,150028,0,150028
B001295,N00035420,Mike Bost (R),2016,Crop Production & Basic Processing,72650,40500,113150
B001295,N00035420,Mike Bost (R),2016,Insurance,28150,42700,70850
B001295,N00035420,Mike Bost (R),2016,Agricultural Services/Products,2500,63889,66389
B001295,N00035420,Mike Bost (R),2016,Health Professionals,35770,28500,64270
B001295,N00035420,Mike Bost (R),2016,Lawyers/Law Firms,49045,15000,64045
B001295,N00035420,Mike Bost (R),2016,Securities & Investment,42350,20000,62350
B001295,N00035420,Mike Bost (R),2016,Candidate Committees,571,53116,53687
B001295,N00035420,Mike Bost (R),2016,Automotive,24250,24000,48250
A000370,N00035451,Alma Adams (D),2016,Leadership PACs,0,70500,70500
A000370,N00035451,Alma Adams (D),2016,Industrial Unions,0,67000,67000
A000370,N00035451,Alma Adams (D),2016,Public Sector Unions,0,57000,57000
A000370,N00035451,Alma Adams (D),2016,Candidate Committees,0,44500,44500
A000370,N00035451,Alma Adams (D),2016,Health Professionals,26400,11500,37900
A000370,N00035451,Alma Adams (D),2016,Women's Issues,26265,6000,32265
A000370,N00035451,Alma Adams (D),2016,Insurance,1000,29500,30500
A000370,N00035451,Alma Adams (D),2016,Building Trade Unions,0,30000,30000
A000370,N00035451,Alma Adams (D),2016,Securities & Investment,4300,22000,26300
A000370,N00035451,Alma Adams (D),2016,Lawyers/Law Firms,16665,9500,26165
C001102,N00035854,Curt Clawson (R),2016,Retired,139387,0,139387
C001102,N00035854,Curt Clawson (R),2016,Lawyers/Law Firms,24147,0,24147
C001102,N00035854,Curt Clawson (R),2016,Real Estate,17623,0,17623
C001102,N00035854,Curt Clawson (R),2016,Securities & Investment,12850,0,12850
C001102,N00035854,Curt Clawson (R),2016,Health Professionals,7250,0,7250
C001102,N00035854,Curt Clawson (R),2016,Automotive,5750,0,5750
C001102,N00035854,Curt Clawson (R),2016,Misc Transport,5200,0,5200
C001102,N00035854,Curt Clawson (R),2016,Leadership PACs,0,5000,5000
C001102,N00035854,Curt Clawson (R),2016,General Contractors,4041,0,4041
C001102,N00035854,Curt Clawson (R),2016,TV/Movies/Music,3500,0,3500
B001290,N00036013,Dave Brat (R),2016,Retired,156995,0,156995
B001290,N00036013,Dave Brat (R),2016,Republican/Conservative,83526,19100,102626
B001290,N00036013,Dave Brat (R),2016,Real Estate,81900,6000,87900
B001290,N00036013,Dave Brat (R),2016,Securities & Investment,73633,0,73633
B001290,N00036013,Dave Brat (R),2016,Lawyers/Law Firms,24674,1250,25924
B001290,N00036013,Dave Brat (R),2016,Automotive,8550,16000,24550
B001290,N00036013,Dave Brat (R),2016,Misc Manufacturing & Distributing,21900,1998,23898
B001290,N00036013,Dave Brat (R),2016,Health Services/HMOs,11800,8500,20300
B001290,N00036013,Dave Brat (R),2016,Insurance,11025,8750,19775
B001290,N00036013,Dave Brat (R),2016,Misc Finance,19610,0,19610
B001292,N00036018,Don Beyer (D),2016,Lawyers/Law Firms,144420,36950,181370
B001292,N00036018,Don Beyer (D),2016,Retired,149313,0,149313
B001292,N00036018,Don Beyer (D),2016,Real Estate,108175,25000,133175
B001292,N00036018,Don Beyer (D),2016,Automotive,57975,43182,101157
B001292,N00036018,Don Beyer (D),2016,Securities & Investment,34600,21000,55600
B001292,N00036018,Don Beyer (D),2016,Health Professionals,10851,41500,52351
B001292,N00036018,Don Beyer (D),2016,Misc Defense,6950,43300,50250
B001292,N00036018,Don Beyer (D),2016,Business Services,39328,10000,49328
B001292,N00036018,Don Beyer (D),2016,Insurance,4250,45000,49250
B001292,N00036018,Don Beyer (D),2016,Electronics Mfg & Equip,15025,33850,48875
C001105,N00036023,Barbara Comstock (R),2016,Leadership PACs,2900,367100,370000
C001105,N00036023,Barbara Comstock (R),2016,Retired,313407,0,313407
C001105,N00036023,Barbara Comstock (R),2016,Securities & Investment,292029,4500,296529
C001105,N00036023,Barbara Comstock (R),2016,Lobbyists,247525,7513,255038
C001105,N00036023,Barbara Comstock (R),2016,Lawyers/Law Firms,204040,46250,250290
C001105,N00036023,Barbara Comstock (R),2016,Real Estate,188313,29000,217313
C001105,N00036023,Barbara Comstock (R),2016,Business Services,126900,15700,142600
C001105,N00036023,Barbara Comstock (R),2016,Republican/Conservative,66174,53000,119174
C001105,N00036023,Barbara Comstock (R),2016,Electronics Mfg & Equip,61150,53183,114333
C001105,N00036023,Barbara Comstock (R),2016,Air Transport,7764,99500,107264
B001293,N00036449,Mike Bishop (R),2016,Leadership PACs,0,212450,212450
B001293,N00036449,Mike Bishop (R),2016,Insurance,9400,73500,82900
B001293,N00036449,Mike Bishop (R),2016,Real Estate,59775,21700,81475
B001293,N00036449,Mike Bishop (R),2016,Automotive,31050,35000,66050
B001293,N00036449,Mike Bishop (R),2016,Securities & Investment,41350,14500,55850
B001293,N00036449,Mike Bishop (R),2016,Health Professionals,8100,45250,53350
B001293,N00036449,Mike Bishop (R),2016,Retail Sales,19900,25000,44900
B001293,N00036449,Mike Bishop (R),2016,Electric Utilities,1250,41500,42750
B001293,N00036449,Mike Bishop (R),2016,Lawyers/Law Firms,24975,12000,36975
