bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
H001038,N00027060,Brian M Higgins (D),2016,Industrial Unions,0,48000,48000
H001038,N00027060,Brian M Higgins (D),2016,Real Estate,27485,16500,43985
H001038,N00027060,Brian M Higgins (D),2016,Building Trade Unions,0,36000,36000
H001038,N00027060,Brian M Higgins (D),2016,Public Sector Unions,0,33000,33000
H001038,N00027060,Brian M Higgins (D),2016,Transportation Unions,0,28875,28875
H001038,N00027060,Brian M Higgins (D),2016,Hospitals/Nursing Homes,12985,5250,18235
H001038,N00027060,Brian M Higgins (D),2016,Retired,17700,0,17700
H001038,N00027060,Brian M Higgins (D),2016,Misc Unions,0,16700,16700
H001038,N00027060,Brian M Higgins (D),2016,Defense Aerospace,0,16500,16500
F000451,N00027229,Michael G Fitzpatrick (R),2016,Leadership PACs,0,11500,11500
F000451,N00027229,Michael G Fitzpatrick (R),2016,Home Builders,0,5000,5000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Lodging/Tourism,0,3000,3000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Oil & Gas,0,3000,3000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Retail Sales,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Securities & Investment,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Electronics Mfg & Equip,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Lawyers/Law Firms,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Hospitals/Nursing Homes,0,1000,1000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Candidate Committees,0,750,750
L000563,N00027239,Daniel Lipinski (D),2016,Air Transport,0,76102,76102
L000563,N00027239,Daniel Lipinski (D),2016,Transportation Unions,0,74500,74500
L000563,N00027239,Daniel Lipinski (D),2016,Railroads,1710,54970,56680
L000563,N00027239,Daniel Lipinski (D),2016,Building Materials & Equipment,2000,44500,46500
L000563,N00027239,Daniel Lipinski (D),2016,Building Trade Unions,0,39000,39000
L000563,N00027239,Daniel Lipinski (D),2016,Lawyers/Law Firms,20250,13750,34000
L000563,N00027239,Daniel Lipinski (D),2016,Industrial Unions,0,31500,31500
L000563,N00027239,Daniel Lipinski (D),2016,Construction Services,13350,16250,29600
L000563,N00027239,Daniel Lipinski (D),2016,General Contractors,10851,11500,22351
L000563,N00027239,Daniel Lipinski (D),2016,"Beer, Wine & Liquor",4000,18000,22000
C001071,N00027441,Bob Corker (R),2016,Securities & Investment,780880,180170,961050
C001071,N00027441,Bob Corker (R),2016,Real Estate,525663,85100,610763
C001071,N00027441,Bob Corker (R),2016,Retired,498865,0,498865
C001071,N00027441,Bob Corker (R),2016,Lawyers/Law Firms,363967,106000,469967
C001071,N00027441,Bob Corker (R),2016,Health Professionals,323509,77000,400509
C001071,N00027441,Bob Corker (R),2016,Insurance,178829,201700,380529
C001071,N00027441,Bob Corker (R),2016,Commercial Banks,225431,143800,369231
C001071,N00027441,Bob Corker (R),2016,Misc Finance,339811,23500,363311
C001071,N00027441,Bob Corker (R),2016,Leadership PACs,0,288000,288000
C001071,N00027441,Bob Corker (R),2016,General Contractors,239448,6000,245448
M001163,N00027459,Doris O Matsui (D),2016,Health Professionals,8100,119100,127200
M001163,N00027459,Doris O Matsui (D),2016,Lawyers/Law Firms,41400,50400,91800
M001163,N00027459,Doris O Matsui (D),2016,Pharmaceuticals/Health Products,0,74500,74500
M001163,N00027459,Doris O Matsui (D),2016,Telecom Services,0,73000,73000
M001163,N00027459,Doris O Matsui (D),2016,Real Estate,38010,15000,53010
M001163,N00027459,Doris O Matsui (D),2016,Insurance,0,51000,51000
M001163,N00027459,Doris O Matsui (D),2016,Health Services/HMOs,6000,37000,43000
M001163,N00027459,Doris O Matsui (D),2016,Telephone Utilities,0,38500,38500
M001163,N00027459,Doris O Matsui (D),2016,Public Sector Unions,0,37500,37500
M001163,N00027459,Doris O Matsui (D),2016,Crop Production & Basic Processing,9612,26445,36057
B001257,N00027462,Gus Bilirakis (R),2016,Health Professionals,56474,162500,218974
B001257,N00027462,Gus Bilirakis (R),2016,Pharmaceuticals/Health Products,2350,78500,80850
B001257,N00027462,Gus Bilirakis (R),2016,Real Estate,54531,20000,74531
B001257,N00027462,Gus Bilirakis (R),2016,Retired,66930,0,66930
B001257,N00027462,Gus Bilirakis (R),2016,Health Services/HMOs,700,58100,58800
B001257,N00027462,Gus Bilirakis (R),2016,Lawyers/Law Firms,36461,19750,56211
B001257,N00027462,Gus Bilirakis (R),2016,Telecom Services,0,49500,49500
B001257,N00027462,Gus Bilirakis (R),2016,Insurance,10600,32500,43100
B001257,N00027462,Gus Bilirakis (R),2016,Electric Utilities,0,41000,41000
B001257,N00027462,Gus Bilirakis (R),2016,Lodging/Tourism,850,38500,39350
K000367,N00027500,Amy Klobuchar (D),2016,Lawyers/Law Firms,624879,144897,769776
K000367,N00027500,Amy Klobuchar (D),2016,Retired,525896,0,525896
K000367,N00027500,Amy Klobuchar (D),2016,Leadership PACs,0,331777,331777
K000367,N00027500,Amy Klobuchar (D),2016,Securities & Investment,266476,32000,298476
K000367,N00027500,Amy Klobuchar (D),2016,Lobbyists,214175,29600,243775
K000367,N00027500,Amy Klobuchar (D),2016,Women's Issues,224147,18094,242241
K000367,N00027500,Amy Klobuchar (D),2016,Pharmaceuticals/Health Products,100125,141150,241275
K000367,N00027500,Amy Klobuchar (D),2016,TV/Movies/Music,155102,57500,212602
K000367,N00027500,Amy Klobuchar (D),2016,Retail Sales,120213,67500,187713
K000367,N00027500,Amy Klobuchar (D),2016,Health Professionals,84230,82000,166230
C001070,N00027503,Bob Casey (D),2016,Lawyers/Law Firms,1738630,207233,1945863
C001070,N00027503,Bob Casey (D),2016,Pharmaceuticals/Health Products,142310,364329,506639
C001070,N00027503,Bob Casey (D),2016,Securities & Investment,334606,163700,498306
C001070,N00027503,Bob Casey (D),2016,Real Estate,361809,59900,421709
C001070,N00027503,Bob Casey (D),2016,Lobbyists,396401,12300,408701
C001070,N00027503,Bob Casey (D),2016,Retired,402087,0,402087
C001070,N00027503,Bob Casey (D),2016,Insurance,156500,222500,379000
C001070,N00027503,Bob Casey (D),2016,Health Professionals,193614,169250,362864
C001070,N00027503,Bob Casey (D),2016,Hospitals/Nursing Homes,233585,123000,356585
C001070,N00027503,Bob Casey (D),2016,Leadership PACs,1000,340364,341364
C001066,N00027514,Kathy Castor (D),2016,Health Professionals,6325,73000,79325
C001066,N00027514,Kathy Castor (D),2016,Lawyers/Law Firms,45205,18250,63455
C001066,N00027514,Kathy Castor (D),2016,Telecom Services,1000,33000,34000
C001066,N00027514,Kathy Castor (D),2016,Insurance,12000,16500,28500
C001066,N00027514,Kathy Castor (D),2016,Hospitals/Nursing Homes,11900,16500,28400
C001066,N00027514,Kathy Castor (D),2016,Industrial Unions,0,22500,22500
C001066,N00027514,Kathy Castor (D),2016,Building Trade Unions,0,17500,17500
C001066,N00027514,Kathy Castor (D),2016,Real Estate,8050,8000,16050
C001066,N00027514,Kathy Castor (D),2016,Misc Unions,0,16000,16000
C001066,N00027514,Kathy Castor (D),2016,Public Sector Unions,0,15000,15000
H001041,N00027522,Dean Heller (R),2016,Retired,583942,0,583942
H001041,N00027522,Dean Heller (R),2016,Securities & Investment,355265,169700,524965
H001041,N00027522,Dean Heller (R),2016,Leadership PACs,500,490592,491092
H001041,N00027522,Dean Heller (R),2016,Insurance,98705,333800,432505
H001041,N00027522,Dean Heller (R),2016,Casinos/Gambling,308982,106500,415482
H001041,N00027522,Dean Heller (R),2016,Real Estate,325465,54000,379465
H001041,N00027522,Dean Heller (R),2016,Health Professionals,155845,151000,306845
H001041,N00027522,Dean Heller (R),2016,Lobbyists,260614,13714,274328
H001041,N00027522,Dean Heller (R),2016,Oil & Gas,106200,162750,268950
H001041,N00027522,Dean Heller (R),2016,Mining,155275,108825,264100
M001169,N00027566,Christopher S Murphy (D),2016,Retired,1447280,0,1447280
M001169,N00027566,Christopher S Murphy (D),2016,Lawyers/Law Firms,947482,56150,1003632
M001169,N00027566,Christopher S Murphy (D),2016,Securities & Investment,666060,99000,765060
M001169,N00027566,Christopher S Murphy (D),2016,Insurance,131137,280000,411137
M001169,N00027566,Christopher S Murphy (D),2016,Real Estate,319185,62500,381685
M001169,N00027566,Christopher S Murphy (D),2016,Health Professionals,196839,162410,359249
M001169,N00027566,Christopher S Murphy (D),2016,Leadership PACs,15000,295000,310000
M001169,N00027566,Christopher S Murphy (D),2016,Lobbyists,288909,8424,297333
M001169,N00027566,Christopher S Murphy (D),2016,Business Services,269845,15000,284845
M001169,N00027566,Christopher S Murphy (D),2016,Education,279599,0,279599
B001260,N00027626,Vernon Buchanan (R),2016,Hospitals/Nursing Homes,51500,74500,126000
B001260,N00027626,Vernon Buchanan (R),2016,Health Professionals,56715,54500,111215
B001260,N00027626,Vernon Buchanan (R),2016,Retired,110425,0,110425
B001260,N00027626,Vernon Buchanan (R),2016,Misc Issues,86000,8000,94000
B001260,N00027626,Vernon Buchanan (R),2016,Real Estate,65550,27675,93225
B001260,N00027626,Vernon Buchanan (R),2016,Insurance,7400,62000,69400
B001260,N00027626,Vernon Buchanan (R),2016,Pharmaceuticals/Health Products,29400,31000,60400
B001260,N00027626,Vernon Buchanan (R),2016,Health Services/HMOs,0,43000,43000
B001260,N00027626,Vernon Buchanan (R),2016,Sea Transport,23100,18500,41600
B001260,N00027626,Vernon Buchanan (R),2016,Food & Beverage,22800,16500,39300
H001057,N00027649,Tim Huelskamp (R),2016,Republican/Conservative,35319,28930,64249
H001057,N00027649,Tim Huelskamp (R),2016,Misc Manufacturing & Distributing,63600,0,63600
H001057,N00027649,Tim Huelskamp (R),2016,Retired,49826,0,49826
H001057,N00027649,Tim Huelskamp (R),2016,Oil & Gas,32797,13000,45797
H001057,N00027649,Tim Huelskamp (R),2016,Leadership PACs,0,35752,35752
H001057,N00027649,Tim Huelskamp (R),2016,Candidate Committees,0,29200,29200
H001057,N00027649,Tim Huelskamp (R),2016,Securities & Investment,25600,0,25600
H001057,N00027649,Tim Huelskamp (R),2016,Crop Production & Basic Processing,22694,1000,23694
H001057,N00027649,Tim Huelskamp (R),2016,Home Builders,17200,5000,22200
H001057,N00027649,Tim Huelskamp (R),2016,Health Professionals,16350,4500,20850
G000555,N00027658,Kirsten Gillibrand (D),2016,Lawyers/Law Firms,2294052,174700,2468752
G000555,N00027658,Kirsten Gillibrand (D),2016,Securities & Investment,1518237,189500,1707737
G000555,N00027658,Kirsten Gillibrand (D),2016,Real Estate,696158,76500,772658
G000555,N00027658,Kirsten Gillibrand (D),2016,Retired,756913,0,756913
G000555,N00027658,Kirsten Gillibrand (D),2016,Women's Issues,571105,14500,585605
G000555,N00027658,Kirsten Gillibrand (D),2016,TV/Movies/Music,473914,57500,531414
G000555,N00027658,Kirsten Gillibrand (D),2016,Lobbyists,389130,17845,406975
G000555,N00027658,Kirsten Gillibrand (D),2016,Business Services,369108,31000,400108
G000555,N00027658,Kirsten Gillibrand (D),2016,Insurance,173741,213116,386857
G000555,N00027658,Kirsten Gillibrand (D),2016,Misc Finance,338828,10100,348928
M001170,N00027694,Claire McCaskill (D),2016,Lawyers/Law Firms,2172300,143166,2315466
M001170,N00027694,Claire McCaskill (D),2016,Retired,1379145,0,1379145
M001170,N00027694,Claire McCaskill (D),2016,Women's Issues,1172415,26500,1198915
M001170,N00027694,Claire McCaskill (D),2016,Securities & Investment,508864,61000,569864
M001170,N00027694,Claire McCaskill (D),2016,Education,409441,0,409441
M001170,N00027694,Claire McCaskill (D),2016,Real Estate,342327,30500,372827
M001170,N00027694,Claire McCaskill (D),2016,Leadership PACs,0,334500,334500
M001170,N00027694,Claire McCaskill (D),2016,TV/Movies/Music,282519,44750,327269
M001170,N00027694,Claire McCaskill (D),2016,Business Services,299056,24525,323581
M001170,N00027694,Claire McCaskill (D),2016,Health Professionals,258348,44500,302848
L000565,N00027741,David Loebsack (D),2016,Health Professionals,12851,87000,99851
L000565,N00027741,David Loebsack (D),2016,Retired,89110,0,89110
L000565,N00027741,David Loebsack (D),2016,Lawyers/Law Firms,51991,10250,62241
L000565,N00027741,David Loebsack (D),2016,Building Trade Unions,150,57500,57650
L000565,N00027741,David Loebsack (D),2016,Education,52669,1000,53669
L000565,N00027741,David Loebsack (D),2016,Industrial Unions,0,52500,52500
L000565,N00027741,David Loebsack (D),2016,Insurance,975,50500,51475
L000565,N00027741,David Loebsack (D),2016,Securities & Investment,33375,15500,48875
L000565,N00027741,David Loebsack (D),2016,Pharmaceuticals/Health Products,6700,38500,45200
L000565,N00027741,David Loebsack (D),2016,Telecom Services,3200,41500,44700
J000288,N00027848,Hank Johnson (D),2016,Industrial Unions,0,39500,39500
J000288,N00027848,Hank Johnson (D),2016,Telecom Services,0,35500,35500
J000288,N00027848,Hank Johnson (D),2016,Building Trade Unions,0,31500,31500
J000288,N00027848,Hank Johnson (D),2016,Public Sector Unions,0,28500,28500
J000288,N00027848,Hank Johnson (D),2016,Lawyers/Law Firms,5750,20250,26000
J000288,N00027848,Hank Johnson (D),2016,Defense Aerospace,0,20500,20500
J000288,N00027848,Hank Johnson (D),2016,Insurance,0,19500,19500
J000288,N00027848,Hank Johnson (D),2016,Transportation Unions,0,19000,19000
J000288,N00027848,Hank Johnson (D),2016,Misc Unions,0,18500,18500
J000288,N00027848,Hank Johnson (D),2016,TV/Movies/Music,0,17500,17500
D000622,N00027860,Tammy Duckworth (D),2016,Women's Issues,1279741,36635,1316376
D000622,N00027860,Tammy Duckworth (D),2016,Lawyers/Law Firms,1205199,25900,1231099
D000622,N00027860,Tammy Duckworth (D),2016,Retired,1208777,0,1208777
D000622,N00027860,Tammy Duckworth (D),2016,Democratic/Liberal,704603,23031,727634
D000622,N00027860,Tammy Duckworth (D),2016,Securities & Investment,450781,11000,461781
D000622,N00027860,Tammy Duckworth (D),2016,Leadership PACs,0,386800,386800
D000622,N00027860,Tammy Duckworth (D),2016,Pro-Israel,301684,20850,322534
D000622,N00027860,Tammy Duckworth (D),2016,Real Estate,309146,13000,322146
D000622,N00027860,Tammy Duckworth (D),2016,Education,302020,7500,309520
D000622,N00027860,Tammy Duckworth (D),2016,Environment,240232,19532,259764
J000289,N00027894,Jim Jordan (R),2016,Republican/Conservative,36930,12848,49778
J000289,N00027894,Jim Jordan (R),2016,Misc Manufacturing & Distributing,22200,18000,40200
J000289,N00027894,Jim Jordan (R),2016,Lawyers/Law Firms,13020,23250,36270
J000289,N00027894,Jim Jordan (R),2016,Electronics Mfg & Equip,0,24500,24500
J000289,N00027894,Jim Jordan (R),2016,Electric Utilities,0,24000,24000
J000289,N00027894,Jim Jordan (R),2016,General Contractors,20500,2500,23000
J000289,N00027894,Jim Jordan (R),2016,Insurance,8500,10500,19000
J000289,N00027894,Jim Jordan (R),2016,Health Professionals,9789,7000,16789
J000289,N00027894,Jim Jordan (R),2016,TV/Movies/Music,0,16000,16000
J000289,N00027894,Jim Jordan (R),2016,Oil & Gas,0,16000,16000
L000564,N00028133,Douglas L Lamborn (R),2016,Oil & Gas,5127,61250,66377
L000564,N00028133,Douglas L Lamborn (R),2016,Defense Aerospace,0,52000,52000
L000564,N00028133,Douglas L Lamborn (R),2016,Leadership PACs,0,47200,47200
L000564,N00028133,Douglas L Lamborn (R),2016,Defense Electronics,250,45000,45250
L000564,N00028133,Douglas L Lamborn (R),2016,Mining,0,38000,38000
L000564,N00028133,Douglas L Lamborn (R),2016,Telecom Services,11300,19000,30300
L000564,N00028133,Douglas L Lamborn (R),2016,Pro-Israel,26600,3500,30100
L000564,N00028133,Douglas L Lamborn (R),2016,Health Professionals,3550,18000,21550
L000564,N00028133,Douglas L Lamborn (R),2016,Misc Defense,0,21500,21500
L000564,N00028133,Douglas L Lamborn (R),2016,Lawyers/Law Firms,13000,6250,19250
H001042,N00028139,Mazie K Hirono (D),2016,Lawyers/Law Firms,738901,64750,803651
H001042,N00028139,Mazie K Hirono (D),2016,Women's Issues,310272,29500,339772
H001042,N00028139,Mazie K Hirono (D),2016,Retired,239070,0,239070
H001042,N00028139,Mazie K Hirono (D),2016,Leadership PACs,1000,228000,229000
H001042,N00028139,Mazie K Hirono (D),2016,Real Estate,161599,24500,186099
H001042,N00028139,Mazie K Hirono (D),2016,Lobbyists,175094,6750,181844
H001042,N00028139,Mazie K Hirono (D),2016,Sea Transport,92185,78852,171037
H001042,N00028139,Mazie K Hirono (D),2016,Transportation Unions,1400,136875,138275
H001042,N00028139,Mazie K Hirono (D),2016,Human Rights,87966,33244,121210
H001042,N00028139,Mazie K Hirono (D),2016,Public Sector Unions,300,117000,117300
M001165,N00028152,Kevin McCarthy (R),2016,Securities & Investment,520450,167614,688064
M001165,N00028152,Kevin McCarthy (R),2016,Real Estate,451225,98250,549475
M001165,N00028152,Kevin McCarthy (R),2016,Insurance,143900,287300,431200
M001165,N00028152,Kevin McCarthy (R),2016,Lobbyists,340100,6809,346909
M001165,N00028152,Kevin McCarthy (R),2016,Crop Production & Basic Processing,228300,115450,343750
M001165,N00028152,Kevin McCarthy (R),2016,Oil & Gas,148350,189500,337850
M001165,N00028152,Kevin McCarthy (R),2016,Health Professionals,116235,220500,336735
M001165,N00028152,Kevin McCarthy (R),2016,Pharmaceuticals/Health Products,113500,219500,333000
M001165,N00028152,Kevin McCarthy (R),2016,Lawyers/Law Firms,219317,51900,271217
M001165,N00028152,Kevin McCarthy (R),2016,Retired,224806,0,224806
E000290,N00028249,Donna Edwards (D),2016,Women's Issues,450754,19000,469754
E000290,N00028249,Donna Edwards (D),2016,Democratic/Liberal,140483,8466,148949
E000290,N00028249,Donna Edwards (D),2016,Retired,133129,0,133129
E000290,N00028249,Donna Edwards (D),2016,Lawyers/Law Firms,105639,1000,106639
E000290,N00028249,Donna Edwards (D),2016,Human Rights,63927,31999,95926
E000290,N00028249,Donna Edwards (D),2016,Education,92598,0,92598
E000290,N00028249,Donna Edwards (D),2016,Non-Profit Institutions,85465,0,85465
E000290,N00028249,Donna Edwards (D),2016,Business Services,66447,0,66447
E000290,N00028249,Donna Edwards (D),2016,Real Estate,62775,0,62775
E000290,N00028249,Donna Edwards (D),2016,Securities & Investment,60850,0,60850
E000288,N00028257,Keith Ellison (D),2016,Health Professionals,168212,5000,173212
E000288,N00028257,Keith Ellison (D),2016,Retired,135209,0,135209
E000288,N00028257,Keith Ellison (D),2016,Democratic/Liberal,79135,10000,89135
E000288,N00028257,Keith Ellison (D),2016,Human Rights,58694,12500,71194
E000288,N00028257,Keith Ellison (D),2016,Lawyers/Law Firms,37819,19066,56885
E000288,N00028257,Keith Ellison (D),2016,Public Sector Unions,0,51500,51500
E000288,N00028257,Keith Ellison (D),2016,Securities & Investment,47915,1000,48915
E000288,N00028257,Keith Ellison (D),2016,Industrial Unions,25,42500,42525
E000288,N00028257,Keith Ellison (D),2016,Misc Unions,3330,35250,38580
E000288,N00028257,Keith Ellison (D),2016,Education,38199,0,38199
C001076,N00028958,Jason Chaffetz (R),2016,Pharmaceuticals/Health Products,23350,66000,89350
C001076,N00028958,Jason Chaffetz (R),2016,Lawyers/Law Firms,41700,27250,68950
