bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
H001042,N00028139,Mazie K Hirono (D),2016,Lobbyists,175094,6750,181844
H001042,N00028139,Mazie K Hirono (D),2016,Sea Transport,92185,78852,171037
H001042,N00028139,Mazie K Hirono (D),2016,Transportation Unions,1400,136875,138275
H001042,N00028139,Mazie K Hirono (D),2016,Human Rights,87966,33244,121210
H001042,N00028139,Mazie K Hirono (D),2016,Public Sector Unions,300,117000,117300
E000290,N00028249,Donna Edwards (D),2016,Women's Issues,450754,19000,469754
E000290,N00028249,Donna Edwards (D),2016,Democratic/Liberal,140483,8466,148949
E000290,N00028249,Donna Edwards (D),2016,Retired,133129,0,133129
E000290,N00028249,Donna Edwards (D),2016,Lawyers/Law Firms,105639,1000,106639
E000290,N00028249,Donna Edwards (D),2016,Human Rights,63927,31999,95926
E000290,N00028249,Donna Edwards (D),2016,Education,92598,0,92598
E000290,N00028249,Donna Edwards (D),2016,Non-Profit Institutions,85465,0,85465
E000290,N00028249,Donna Edwards (D),2016,Business Services,66447,0,66447
E000290,N00028249,Donna Edwards (D),2016,Real Estate,62775,0,62775
E000290,N00028249,Donna Edwards (D),2016,Securities & Investment,60850,0,60850
E000288,N00028257,Keith Ellison (D),2016,Health Professionals,168212,5000,173212
E000288,N00028257,Keith Ellison (D),2016,Retired,135209,0,135209
E000288,N00028257,Keith Ellison (D),2016,Democratic/Liberal,79135,10000,89135
E000288,N00028257,Keith Ellison (D),2016,Human Rights,58694,12500,71194
E000288,N00028257,Keith Ellison (D),2016,Lawyers/Law Firms,37819,19066,56885
E000288,N00028257,Keith Ellison (D),2016,Public Sector Unions,0,51500,51500
E000288,N00028257,Keith Ellison (D),2016,Securities & Investment,47915,1000,48915
E000288,N00028257,Keith Ellison (D),2016,Industrial Unions,25,42500,42525
E000288,N00028257,Keith Ellison (D),2016,Misc Unions,3330,35250,38580
E000288,N00028257,Keith Ellison (D),2016,Education,38199,0,38199
C001076,N00028958,Jason Chaffetz (R),2016,Pharmaceuticals/Health Products,23350,66000,89350
C001076,N00028958,Jason Chaffetz (R),2016,Lawyers/Law Firms,41700,27250,68950
C001076,N00028958,Jason Chaffetz (R),2016,Internet,42600,26000,68600
C001076,N00028958,Jason Chaffetz (R),2016,Retail Sales,3000,64500,67500
C001076,N00028958,Jason Chaffetz (R),2016,Lobbyists,57400,2041,59441
C001076,N00028958,Jason Chaffetz (R),2016,Real Estate,40600,16000,56600
C001076,N00028958,Jason Chaffetz (R),2016,Securities & Investment,26600,28000,54600
C001076,N00028958,Jason Chaffetz (R),2016,Electronics Mfg & Equip,14550,37000,51550
C001076,N00028958,Jason Chaffetz (R),2016,Misc Manufacturing & Distributing,24400,25500,49900
C001076,N00028958,Jason Chaffetz (R),2016,Oil & Gas,14300,35500,49800
F000457,N00029016,Al Franken (D),2016,Retired,1494688,0,1494688
F000457,N00029016,Al Franken (D),2016,Lawyers/Law Firms,1215563,96188,1311751
F000457,N00029016,Al Franken (D),2016,TV/Movies/Music,606128,20004,626132
F000457,N00029016,Al Franken (D),2016,Securities & Investment,383266,7000,390266
F000457,N00029016,Al Franken (D),2016,Leadership PACs,250,377400,377650
F000457,N00029016,Al Franken (D),2016,Real Estate,313864,15010,328874
F000457,N00029016,Al Franken (D),2016,Health Professionals,172689,73400,246089
F000457,N00029016,Al Franken (D),2016,Printing & Publishing,240628,2000,242628
F000457,N00029016,Al Franken (D),2016,Education,235706,2000,237706
F000457,N00029016,Al Franken (D),2016,Democratic/Liberal,200303,19617,219920
H001047,N00029070,Jim Himes (D),2016,Securities & Investment,203940,174400,378340
H001047,N00029070,Jim Himes (D),2016,Insurance,70750,194000,264750
H001047,N00029070,Jim Himes (D),2016,Retired,159095,0,159095
H001047,N00029070,Jim Himes (D),2016,Commercial Banks,17250,81500,98750
H001047,N00029070,Jim Himes (D),2016,Real Estate,29385,68000,97385
H001047,N00029070,Jim Himes (D),2016,Lawyers/Law Firms,54460,15250,69710
H001047,N00029070,Jim Himes (D),2016,Accountants,1785,57500,59285
H001047,N00029070,Jim Himes (D),2016,Retail Sales,29300,23000,52300
H001047,N00029070,Jim Himes (D),2016,Democratic/Liberal,43041,6500,49541
H001047,N00029070,Jim Himes (D),2016,Pharmaceuticals/Health Products,6400,40500,46900
F000454,N00029139,Bill Foster (D),2016,Education,464887,0,464887
F000454,N00029139,Bill Foster (D),2016,Democratic/Liberal,215272,10000,225272
F000454,N00029139,Bill Foster (D),2016,Retired,217553,0,217553
F000454,N00029139,Bill Foster (D),2016,Securities & Investment,91335,111000,202335
F000454,N00029139,Bill Foster (D),2016,Lawyers/Law Firms,154900,26998,181898
F000454,N00029139,Bill Foster (D),2016,Real Estate,63005,58000,121005
F000454,N00029139,Bill Foster (D),2016,Civil Servants/Public Officials,114536,0,114536
F000454,N00029139,Bill Foster (D),2016,Insurance,7900,77700,85600
F000454,N00029139,Bill Foster (D),2016,Pro-Israel,80140,2450,82590
F000454,N00029139,Bill Foster (D),2016,Building Trade Unions,0,63500,63500
H001052,N00029147,Andy Harris (R),2016,Health Professionals,128802,124200,253002
H001052,N00029147,Andy Harris (R),2016,Retired,73347,0,73347
H001052,N00029147,Andy Harris (R),2016,Real Estate,42725,7000,49725
H001052,N00029147,Andy Harris (R),2016,Food & Beverage,23700,12000,35700
H001052,N00029147,Andy Harris (R),2016,Misc Defense,5900,22000,27900
H001052,N00029147,Andy Harris (R),2016,Food Processing & Sales,2750,24500,27250
H001052,N00029147,Andy Harris (R),2016,Lawyers/Law Firms,23532,3000,26532
H001052,N00029147,Andy Harris (R),2016,Education,22650,1000,23650
H001052,N00029147,Andy Harris (R),2016,Tobacco,500,20807,21307
H001052,N00029147,Andy Harris (R),2016,Oil & Gas,1500,19000,20500
H001048,N00029258,Duncan D Hunter (R),2016,Sea Transport,31100,58750,89850
H001048,N00029258,Duncan D Hunter (R),2016,Misc Defense,9250,66777,76027
H001048,N00029258,Duncan D Hunter (R),2016,Defense Aerospace,1000,67500,68500
H001048,N00029258,Duncan D Hunter (R),2016,Defense Electronics,2000,55750,57750
H001048,N00029258,Duncan D Hunter (R),2016,Lobbyists,44500,3476,47976
H001048,N00029258,Duncan D Hunter (R),2016,Transportation Unions,0,41000,41000
H001048,N00029258,Duncan D Hunter (R),2016,Air Transport,0,40500,40500
H001048,N00029258,Duncan D Hunter (R),2016,Building Materials & Equipment,0,30500,30500
H001048,N00029258,Duncan D Hunter (R),2016,Electric Utilities,20250,10000,30250
H001048,N00029258,Duncan D Hunter (R),2016,Trucking,1500,26500,28000
C001072,N00029513,Andre Carson (D),2016,Lawyers/Law Firms,71704,16000,87704
C001072,N00029513,Andre Carson (D),2016,Health Professionals,70327,12000,82327
C001072,N00029513,Andre Carson (D),2016,Air Transport,0,63500,63500
C001072,N00029513,Andre Carson (D),2016,Building Trade Unions,0,62500,62500
C001072,N00029513,Andre Carson (D),2016,Transportation Unions,0,49000,49000
C001072,N00029513,Andre Carson (D),2016,Industrial Unions,0,47000,47000
C001072,N00029513,Andre Carson (D),2016,Real Estate,32299,11200,43499
C001072,N00029513,Andre Carson (D),2016,Pharmaceuticals/Health Products,19151,20000,39151
C001072,N00029513,Andre Carson (D),2016,Public Sector Unions,500,37000,37500
C001072,N00029513,Andre Carson (D),2016,Construction Services,29666,7750,37416
H001045,N00029632,Gregg Harper (R),2016,Health Professionals,19250,76000,95250
H001045,N00029632,Gregg Harper (R),2016,Oil & Gas,21550,38500,60050
H001045,N00029632,Gregg Harper (R),2016,Lawyers/Law Firms,27000,18500,45500
H001045,N00029632,Gregg Harper (R),2016,Electric Utilities,1000,44000,45000
H001045,N00029632,Gregg Harper (R),2016,Commercial Banks,7500,32000,39500
H001045,N00029632,Gregg Harper (R),2016,Defense Aerospace,5000,29000,34000
H001045,N00029632,Gregg Harper (R),2016,Real Estate,18850,10000,28850
H001045,N00029632,Gregg Harper (R),2016,Crop Production & Basic Processing,5100,23000,28100
H001045,N00029632,Gregg Harper (R),2016,Leadership PACs,0,27500,27500
H001045,N00029632,Gregg Harper (R),2016,Lobbyists,25300,0,25300
G000558,N00029675,Brett Guthrie (R),2016,Health Professionals,14600,240500,255100
G000558,N00029675,Brett Guthrie (R),2016,Pharmaceuticals/Health Products,7850,200772,208622
G000558,N00029675,Brett Guthrie (R),2016,Health Services/HMOs,250,101200,101450
G000558,N00029675,Brett Guthrie (R),2016,Insurance,10000,84000,94000
G000558,N00029675,Brett Guthrie (R),2016,Telecom Services,2000,67250,69250
G000558,N00029675,Brett Guthrie (R),2016,Lobbyists,56489,2000,58489
G000558,N00029675,Brett Guthrie (R),2016,Oil & Gas,1000,56000,57000
G000558,N00029675,Brett Guthrie (R),2016,Electric Utilities,0,44500,44500
G000558,N00029675,Brett Guthrie (R),2016,Retail Sales,6250,38000,44250
G000558,N00029675,Brett Guthrie (R),2016,Building Materials & Equipment,3750,40500,44250
F000456,N00029679,John Fleming (R),2016,Republican/Conservative,402991,22500,425491
F000456,N00029679,John Fleming (R),2016,Health Professionals,194705,36500,231205
F000456,N00029679,John Fleming (R),2016,Retired,187953,0,187953
F000456,N00029679,John Fleming (R),2016,Oil & Gas,148430,9000,157430
F000456,N00029679,John Fleming (R),2016,Real Estate,98450,3000,101450
F000456,N00029679,John Fleming (R),2016,General Contractors,59650,6500,66150
F000456,N00029679,John Fleming (R),2016,Pro-Israel,47750,16500,64250
F000456,N00029679,John Fleming (R),2016,Securities & Investment,62550,0,62550
F000456,N00029679,John Fleming (R),2016,Lawyers/Law Firms,54135,3500,57635
F000456,N00029679,John Fleming (R),2016,Hospitals/Nursing Homes,57066,0,57066
H001046,N00029835,Martin Heinrich (D),2016,Lawyers/Law Firms,680727,91975,772702
H001046,N00029835,Martin Heinrich (D),2016,Retired,585142,0,585142
H001046,N00029835,Martin Heinrich (D),2016,Lobbyists,404052,3724,407776
H001046,N00029835,Martin Heinrich (D),2016,Environment,243668,31166,274834
H001046,N00029835,Martin Heinrich (D),2016,Leadership PACs,0,243500,243500
H001046,N00029835,Martin Heinrich (D),2016,Health Professionals,128262,105500,233762
H001046,N00029835,Martin Heinrich (D),2016,Education,172041,6500,178541
H001046,N00029835,Martin Heinrich (D),2016,Casinos/Gambling,162050,13500,175550
H001046,N00029835,Martin Heinrich (D),2016,Democratic/Liberal,134053,31435,165488
H001046,N00029835,Martin Heinrich (D),2016,Pro-Israel,134380,23993,158373
C001078,N00029891,Gerry Connolly (D),2016,Retired,124188,0,124188
C001078,N00029891,Gerry Connolly (D),2016,Electronics Mfg & Equip,32945,83000,115945
C001078,N00029891,Gerry Connolly (D),2016,Public Sector Unions,250,98813,99063
C001078,N00029891,Gerry Connolly (D),2016,Lawyers/Law Firms,69340,26750,96090
C001078,N00029891,Gerry Connolly (D),2016,Real Estate,68044,12000,80044
C001078,N00029891,Gerry Connolly (D),2016,Business Services,56742,8500,65242
C001078,N00029891,Gerry Connolly (D),2016,Lobbyists,58600,500,59100
C001078,N00029891,Gerry Connolly (D),2016,Securities & Investment,12350,39000,51350
C001078,N00029891,Gerry Connolly (D),2016,Democratic/Liberal,38584,11000,49584
C001078,N00029891,Gerry Connolly (D),2016,Misc Defense,2350,47000,49350
G000573,N00029908,Joe Garcia (D),2016,Lawyers/Law Firms,170336,1000,171336
G000573,N00029908,Joe Garcia (D),2016,Leadership PACs,12200,125500,137700
G000573,N00029908,Joe Garcia (D),2016,Real Estate,61085,0,61085
G000573,N00029908,Joe Garcia (D),2016,Retired,56945,0,56945
G000573,N00029908,Joe Garcia (D),2016,Candidate Committees,0,42500,42500
G000573,N00029908,Joe Garcia (D),2016,Democratic/Liberal,30002,11000,41002
G000573,N00029908,Joe Garcia (D),2016,Foreign & Defense Policy,29750,10000,39750
G000573,N00029908,Joe Garcia (D),2016,Securities & Investment,37450,0,37450
G000573,N00029908,Joe Garcia (D),2016,General Contractors,33700,0,33700
G000573,N00029908,Joe Garcia (D),2016,Misc Business,27850,0,27850
H001051,N00030197,Richard Hanna (R),2016,Air Transport,500,29000,29500
H001051,N00030197,Richard Hanna (R),2016,Securities & Investment,19900,1000,20900
H001051,N00030197,Richard Hanna (R),2016,Transportation Unions,0,17000,17000
H001051,N00030197,Richard Hanna (R),2016,Special Trade Contractors,0,16500,16500
H001051,N00030197,Richard Hanna (R),2016,Health Professionals,1000,15000,16000
H001051,N00030197,Richard Hanna (R),2016,Building Trade Unions,0,15000,15000
H001051,N00030197,Richard Hanna (R),2016,Construction Services,0,14000,14000
H001051,N00030197,Richard Hanna (R),2016,General Contractors,1000,12000,13000
H001051,N00030197,Richard Hanna (R),2016,Building Materials & Equipment,0,10500,10500
H001051,N00030197,Richard Hanna (R),2016,Trucking,0,9500,9500
H001051,N00030197,Richard Hanna (R),2016,Insurance,500,9000,9500
C001075,N00030245,Bill Cassidy (R),2016,Health Professionals,861265,343100,1204365
C001075,N00030245,Bill Cassidy (R),2016,Retired,1145288,0,1145288
C001075,N00030245,Bill Cassidy (R),2016,Securities & Investment,976976,8500,985476
C001075,N00030245,Bill Cassidy (R),2016,Oil & Gas,709170,132000,841170
C001075,N00030245,Bill Cassidy (R),2016,Leadership PACs,0,607794,607794
C001075,N00030245,Bill Cassidy (R),2016,Real Estate,444395,6400,450795
C001075,N00030245,Bill Cassidy (R),2016,Republican/Conservative,197826,104714,302540
C001075,N00030245,Bill Cassidy (R),2016,Lawyers/Law Firms,256485,21500,277985
C001075,N00030245,Bill Cassidy (R),2016,General Contractors,226000,38500,264500
C001075,N00030245,Bill Cassidy (R),2016,Misc Finance,243067,5000,248067
F000455,N00030490,Marcia L Fudge (D),2016,Public Sector Unions,0,54500,54500
F000455,N00030490,Marcia L Fudge (D),2016,Industrial Unions,5000,42500,47500
F000455,N00030490,Marcia L Fudge (D),2016,Agricultural Services/Products,0,44000,44000
F000455,N00030490,Marcia L Fudge (D),2016,Electric Utilities,0,40500,40500
F000455,N00030490,Marcia L Fudge (D),2016,Building Trade Unions,2000,35000,37000
F000455,N00030490,Marcia L Fudge (D),2016,Lawyers/Law Firms,7531,23000,30531
F000455,N00030490,Marcia L Fudge (D),2016,Insurance,0,27000,27000
F000455,N00030490,Marcia L Fudge (D),2016,Transportation Unions,0,26500,26500
F000455,N00030490,Marcia L Fudge (D),2016,Food Processing & Sales,2000,21500,23500
F000455,N00030490,Marcia L Fudge (D),2016,Food & Beverage,500,23000,23500
C001080,N00030600,Judy Chu (D),2016,Real Estate,58900,7000,65900
C001080,N00030600,Judy Chu (D),2016,Lawyers/Law Firms,41700,16000,57700
C001080,N00030600,Judy Chu (D),2016,Health Professionals,24100,27000,51100
C001080,N00030600,Judy Chu (D),2016,Public Sector Unions,0,46500,46500
C001080,N00030600,Judy Chu (D),2016,TV/Movies/Music,6800,28200,35000
C001080,N00030600,Judy Chu (D),2016,Building Trade Unions,0,34000,34000
C001080,N00030600,Judy Chu (D),2016,Misc Unions,0,33500,33500
C001080,N00030600,Judy Chu (D),2016,Industrial Unions,0,33000,33000
C001080,N00030600,Judy Chu (D),2016,Retired,31548,0,31548
C001080,N00030600,Judy Chu (D),2016,Telecom Services,10550,16500,27050
B001267,N00030608,Michael F Bennet (D),2016,Securities & Investment,1845499,195450,2040949
B001267,N00030608,Michael F Bennet (D),2016,Lawyers/Law Firms,1695953,228712,1924665
B001267,N00030608,Michael F Bennet (D),2016,Retired,953328,0,953328
B001267,N00030608,Michael F Bennet (D),2016,Real Estate,842592,93900,936492
B001267,N00030608,Michael F Bennet (D),2016,Democratic/Liberal,711776,23030,734806
B001267,N00030608,Michael F Bennet (D),2016,Education,501566,27500,529066
B001267,N00030608,Michael F Bennet (D),2016,Lobbyists,494264,25200,519464
B001267,N00030608,Michael F Bennet (D),2016,Environment,480252,27709,507961
B001267,N00030608,Michael F Bennet (D),2016,Health Professionals,273899,207500,481399
B001267,N00030608,Michael F Bennet (D),2016,TV/Movies/Music,427090,42000,469090
H001058,N00030673,Bill Huizenga (R),2016,Insurance,0,170500,170500
H001058,N00030673,Bill Huizenga (R),2016,Real Estate,75000,70000,145000
H001058,N00030673,Bill Huizenga (R),2016,Securities & Investment,18200,99000,117200
H001058,N00030673,Bill Huizenga (R),2016,Commercial Banks,3000,97500,100500
H001058,N00030673,Bill Huizenga (R),2016,Misc Manufacturing & Distributing,48000,10700,58700
H001058,N00030673,Bill Huizenga (R),2016,Accountants,0,40000,40000
H001058,N00030673,Bill Huizenga (R),2016,Finance/Credit Companies,0,36000,36000
H001058,N00030673,Bill Huizenga (R),2016,Lawyers/Law Firms,7500,24250,31750
H001058,N00030673,Bill Huizenga (R),2016,Retail Sales,21600,10000,31600
H001058,N00030673,Bill Huizenga (R),2016,Retired,28475,0,28475
D000617,N00030693,Suzan DelBene (D),2016,Electronics Mfg & Equip,92788,53784,146572
D000617,N00030693,Suzan DelBene (D),2016,Democratic/Liberal,101999,16000,117999
D000617,N00030693,Suzan DelBene (D),2016,Retired,92648,0,92648
D000617,N00030693,Suzan DelBene (D),2016,Lawyers/Law Firms,42820,21000,63820
D000617,N00030693,Suzan DelBene (D),2016,Retail Sales,11615,50500,62115
D000617,N00030693,Suzan DelBene (D),2016,TV/Movies/Music,17005,37000,54005
D000617,N00030693,Suzan DelBene (D),2016,Agricultural Services/Products,225,47500,47725
D000617,N00030693,Suzan DelBene (D),2016,Pharmaceuticals/Health Products,2750,44236,46986
D000617,N00030693,Suzan DelBene (D),2016,Securities & Investment,17700,28000,45700
D000617,N00030693,Suzan DelBene (D),2016,Casinos/Gambling,41650,0,41650
D000617,N00030693,Suzan DelBene (D),2016,Internet,20150,21500,41650
D000623,N00030709,Mark Desaulnier (D),2016,Public Sector Unions,0,56500,56500
D000623,N00030709,Mark Desaulnier (D),2016,Real Estate,42050,6000,48050
D000623,N00030709,Mark Desaulnier (D),2016,Lawyers/Law Firms,32505,8500,41005
D000623,N00030709,Mark Desaulnier (D),2016,Building Trade Unions,0,40500,40500
D000623,N00030709,Mark Desaulnier (D),2016,Industrial Unions,0,37000,37000
D000623,N00030709,Mark Desaulnier (D),2016,Retired,22385,0,22385
D000623,N00030709,Mark Desaulnier (D),2016,Transportation Unions,0,22125,22125
D000623,N00030709,Mark Desaulnier (D),2016,Home Builders,18930,2000,20930
D000623,N00030709,Mark Desaulnier (D),2016,Democratic/Liberal,19320,250,19570
D000623,N00030709,Mark Desaulnier (D),2016,Crop Production & Basic Processing,1000,17000,18000
B001287,N00030717,Ami Bera (D),2016,Retired,328990,0,328990
B001287,N00030717,Ami Bera (D),2016,Health Professionals,89992,221150,311142
B001287,N00030717,Ami Bera (D),2016,Democratic/Liberal,260635,18648,279283
B001287,N00030717,Ami Bera (D),2016,Leadership PACs,2700,241983,244683
B001287,N00030717,Ami Bera (D),2016,Securities & Investment,154750,9500,164250
B001287,N00030717,Ami Bera (D),2016,Human Rights,100925,48600,149525
B001287,N00030717,Ami Bera (D),2016,Lawyers/Law Firms,125833,17685,143518
B001287,N00030717,Ami Bera (D),2016,Pharmaceuticals/Health Products,24450,93250,117700
B001287,N00030717,Ami Bera (D),2016,Education,116944,0,116944
B001287,N00030717,Ami Bera (D),2016,Real Estate,87894,18500,106394
C001083,N00030736,John Carney (D),2016,Securities & Investment,4250,47500,51750
C001083,N00030736,John Carney (D),2016,Insurance,500,38000,38500
